,month,day,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
22,2,23,10,9,8,7,6,7,6,6,4,3,4,5,5,6,6,6,6,4,4,4,5,4,5,5
23,2,24,6,6,6,6,5,7,8,4,6,4,4,5,5,6,5,5,5,6,6,4,3,5,4,6
24,2,25,13,7,6,16,17,19,22,18,23,23,25,23,22,18,14,8,8,10,8,10,9,7,5,4
25,2,26,5,3,4,2,6,9,10,9,10,10,8,7,7,7,7,6,7,8,6,7,4,6,5,5
26,2,27,5,5,5,5,4,3,3,5,3,6,7,7,11,10,13,16,17,14,12,10,12,13,11,11
27,2,28,10,6,10,3,3,13,12,13,15,7,16,12,15,13,9,12,15,11,13,17,19,17,16,15
28,2,29,16,15,15,13,12,11,11,12,14,11,13,11,10,15,11,11,11,10,8,8,10,10,10,8
0,3,1,8,8,10,11,11,8,8,11,9,11,11,11,12,7,10,10,10,10,11,9,10,6,2,6
1,3,2,8,11,8,11,10,9,12,7,6,6,8,6,8,4,3,7,5,5,5,1,4,2,4,4
2,3,3,3,5,3,3,2,3,4,3,1,4,4,5,5,6,7,6,4,5,7,4,2,3,7,8
3,3,4,7,7,5,10,9,8,4,6,8,8,10,8,10,11,10,14,13,15,18,18,20,19,18,19
4,3,5,15,15,12,12,10,8,8,9,5,7,8,9,9,8,8,6,6,3,3,5,4,5,5,5
5,3,6,4,5,5,7,5,6,6,5,2,3,5,6,5,5,5,4,5,2,1,4,4,4,4,4
6,3,7,5,5,4,2,5,4,3,4,5,4,4,8,7,7,7,5,8,8,6,7,5,7,4,4
7,3,8,4,3,4,3,5,4,6,5,7,8,11,12,12,14,15,15,15,14,13,8,8,8,9,12
8,3,9,11,5,13,13,5,8,6,4,2,2,5,5,4,2,2,5,5,11,16,12,19,20,19,20
9,3,10,18,15,14,13,13,11,16,12,13,15,11,15,18,17,16,17,19,20,19,15,13,15,14,15
10,3,11,16,15,14,13,17,13,12,12,10,10,10,11,9,10,12,10,11,8,6,5,2,2,4,5
11,3,12,7,5,6,6,6,6,6,5,2,3,4,5,5,5,4,6,8,9,6,4,4,4,5,6
12,3,13,6,5,6,5,6,6,5,3,3,7,9,8,3,6,4,3,10,7,7,6,8,7,7,6
13,3,14,11,8,8,7,7,7,12,10,9,13,13,12,14,14,12,12,11,13,10,10,9,12,13,13
14,3,15,14,15,13,14,14,13,15,12,9,13,15,17,19,16,16,15,12,13,12,13,16,16,17,20
15,3,16,15,15,14,10,9,7,8,6,7,6,4,6,6,7,6,6,5,5,6,6,6,7,7,6
16,3,17,7,10,12,5,11,10,4,9,6,10,12,13,14,12,13,15,15,12,11,9,11,10,9,11
17,3,18,7,7,7,3,2,2,3,2,2,4,6,4,6,6,5,3,2,7,6,3,6,4,9,13
18,3,19,7,6,4,13,16,16,13,15,20,19,19,14,16,10,11,13,11,11,9,9,11,12,11,10
19,3,20,10,8,8,6,5,6,6,4,3,4,6,7,7,8,9,12,12,11,7,4,3,2,3,2
20,3,21,7,5,7,4,3,10,9,10,13,14,13,12,9,11,8,12,7,4,3,13,13,10,10,10
21,3,22,3,3,2,2,2,2,3,4,4,10,4,4,5,4,5,6,7,4,5,6,3,1,8,5
22,3,23,2,4,6,4,3,3,2,3,5,5,3,9,6,8,7,6,6,7,7,6,8,7,7,5
23,3,24,6,6,2,4,2,2,3,3,6,6,6,8,10,10,11,11,10,11,9,6,0,4,1,4
24,3,25,4,2,6,5,3,4,1,2,4,4,7,7,6,6,7,6,4,3,2,1,2,7,6,4
25,3,26,5,1,4,3,6,7,4,3,2,3,2,3,2,17,11,14,10,10,9,4,6,2,4,7
26,3,27,7,12,12,10,11,9,7,7,9,7,7,8,8,10,7,8,8,6,5,7,6,7,6,5
27,3,28,4,4,4,5,5,7,9,8,6,2,6,3,6,3,6,2,6,5,3,5,6,3,4,2
28,3,29,2,5,4,5,6,6,6,6,9,12,15,12,15,13,11,10,12,9,9,6,4,4,3,6
29,3,30,6,4,5,5,7,7,7,8,12,14,18,13,15,14,13,13,12,9,8,8,4,4,6,4
30,3,31,6,5,6,6,7,5,5,7,9,10,12,13,15,15,12,11,11,9,5,5,3,4,2,2
0,4,1,4,7,5,5,6,9,5,7,3,6,5,7,10,13,10,8,12,8,10,9,8,9,6,7
1,4,2,4,3,4,2,3,3,3,4,3,5,5,6,6,8,8,8,7,4,1,2,4,4,5,4
2,4,3,3,4,4,2,3,2,3,1,4,5,5,5,4,6,6,8,6,5,4,3,4,4,5,4
3,4,4,3,5,5,5,4,5,4,5,4,5,5,8,10,10,10,9,8,10,10,9,8,14,6,7
4,4,5,6,8,6,6,7,7,7,6,6,6,4,5,7,7,7,7,6,6,4,5,5,5,4,3
5,4,6,4,5,3,5,5,5,4,2,4,5,7,6,6,6,5,4,4,5,6,6,4,3,4,5
6,4,7,5,5,3,3,1,5,4,3,2,3,5,6,5,7,7,8,7,6,5,7,7,7,7,9
7,4,8,8,8,7,6,6,6,4,1,6,4,3,2,3,5,5,5,3,5,8,5,1,4,4,2
8,4,9,1,4,3,1,2,2,3,5,4,5,4,6,4,3,7,5,5,6,4,4,3,4,4,5
9,4,10,5,2,3,6,4,5,4,5,3,4,4,6,6,6,5,5,4,3,2,4,5,4,1,3
10,4,11,2,2,3,2,1,4,1,2,2,11,14,11,13,12,13,12,9,10,10,9,9,9,9,8
11,4,12,9,7,12,11,8,12,12,11,11,14,11,8,7,9,2,5,5,9,12,9,10,3,9,10
12,4,13,11,10,7,7,7,8,9,8,9,15,14,15,14,16,16,14,11,7,7,3,5,6,7,6
13,4,14,7,3,4,4,3,6,2,4,4,5,6,5,4,5,6,5,4,4,4,3,3,4,4,3
14,4,15,4,4,5,4,5,5,3,2,2,4,5,6,5,6,4,6,5,5,2,2,5,7,1,2
15,4,16,2,4,5,5,5,5,6,4,5,8,12,16,16,15,14,16,5,6,6,3,3,2,4,5
16,4,17,6,3,2,5,8,15,7,7,6,10,5,4,15,15,20,14,11,10,7,8,6,7,8,8
17,4,18,7,8,11,10,8,9,7,7,6,5,8,7,9,8,7,6,4,4,4,3,1,2,3,4
18,4,19,2,2,4,4,4,3,4,5,5,24,26,30,23,25,24,28,23,13,17,11,16,15,13,8
19,4,20,7,8,10,6,8,9,6,6,3,6,8,10,8,9,9,10,12,13,12,11,9,7,6,7
20,4,21,3,2,5,7,5,5,2,4,6,9,11,10,10,10,9,11,11,11,10,10,9,10,10,10
21,4,22,8,8,7,6,7,7,9,12,10,12,12,13,14,16,14,16,16,18,18,15,15,13,13,11
22,4,23,14,13,11,8,8,13,12,13,14,14,11,10,7,7,8,11,10,11,10,12,14,11,13,11
23,4,24,6,5,7,8,6,8,8,7,5,7,7,11,11,9,10,9,10,12,11,8,8,9,9,7
24,4,25,3,6,12,12,14,17,20,20,19,22,22,26,22,22,24,22,21,21,18,17,14,12,13,10
25,4,26,7,7,5,4,3,3,4,3,3,3,4,6,4,4,6,5,7,6,4,5,2,5,3,4
26,4,27,1,2,2,4,4,4,2,4,5,6,7,7,9,8,9,8,6,8,7,6,7,5,7,7
27,4,28,6,7,7,6,5,5,4,3,5,3,5,4,5,6,6,6,7,6,8,7,7,7,7,7
28,4,29,7,7,7,7,9,5,2,3,7,7,8,7,7,7,7,7,7,7,5,3,5,4,2,5
29,4,30,3,4,3,4,3,5,1,4,3,8,8,8,4,15,17,15,13,8,8,4,2,2,2,3
0,5,1,4,5,5,5,5,4,2,4,5,7,6,6,6,6,8,8,7,9,4,1,1,2,1,2
1,5,2,3,3,2,6,5,3,1,2,3,1,3,3,2,3,3,3,2,3,3,4,2,1,1,2
2,5,3,3,5,8,10,14,16,13,7,10,9,10,8,5,6,2,4,7,2,3,5,1,2,3,3
3,5,4,3,3,3,1,4,5,3,4,2,4,3,5,5,5,7,7,9,7,5,5,3,3,5,4
4,5,5,4,1,1,4,2,4,6,7,11,10,7,11,8,7,6,9,12,14,17,13,11,9,5,4
5,5,6,1,5,3,10,10,9,9,11,10,11,15,12,22,20,21,20,15,18,17,11,15,12,13,14
6,5,7,10,13,12,12,12,14,18,18,24,20,23,24,22,27,25,24,22,18,20,16,20,20,22,23
7,5,8,19,17,16,15,10,10,3,3,1,5,7,7,11,11,10,7,5,4,7,7,12,9,11,12
8,5,9,12,8,14,17,27,25,26,27,28,27,23,13,14,10,10,11,10,11,9,10,13,11,13,11
9,5,10,12,14,10,10,9,8,10,9,10,6,9,7,7,6,7,7,7,6,5,4,5,4,5,5
10,5,11,6,6,6,4,6,5,5,5,7,7,4,6,5,7,6,7,8,7,8,10,7,6,8,10
11,5,12,11,11,11,10,10,6,6,7,7,9,11,17,19,20,20,20,16,12,8,7,7,6,5,5
12,5,13,7,6,5,6,5,1,1,4,5,5,5,6,7,7,4,5,4,3,2,1,2,2,1,2
13,5,14,0,2,3,1,0,2,4,2,3,5,5,4,4,5,5,3,5,4,3,3,3,3,1,1
14,5,15,3,6,4,5,4,9,4,4,13,18,17,16,15,15,14,12,13,12,9,4,2,6,6,5
15,5,16,3,3,2,2,1,3,1,3,5,5,4,5,6,4,4,5,4,7,3,4,2,3,4,2
16,5,17,2,4,5,4,5,5,1,3,2,5,6,10,10,8,6,4,4,4,4,3,4,2,1,1
17,5,18,1,2,3,1,2,3,4,4,5,1,5,4,4,5,8,5,5,9,11,10,7,9,4,8
18,5,19,9,12,11,9,9,9,11,15,17,20,22,23,19,17,13,12,10,9,9,8,6,7,6,6
19,5,20,6,6,6,7,6,7,5,5,6,6,5,9,8,7,7,7,6,5,4,4,2,3,3,5
20,5,21,2,1,1,1,1,2,2,8,9,11,11,14,15,14,14,14,13,10,6,3,1,2,6,13
21,5,22,5,7,12,3,14,4,14,12,15,14,19,21,19,20,21,21,19,18,16,8,9,3,2,4
22,5,23,2,3,2,4,1,5,6,12,13,16,18,18,16,18,15,14,10,4,3,5,2,2,2,1
23,5,24,2,1,3,4,3,3,2,3,7,4,5,5,4,7,7,9,8,7,8,5,5,6,3,3
24,5,25,3,4,4,3,3,3,4,2,3,4,2,4,7,5,5,5,5,4,3,4,5,4,6,4
25,5,26,5,4,4,3,5,5,4,5,5,7,6,7,6,6,5,5,5,6,7,4,5,7,4,6
26,5,27,7,9,8,7,7,4,3,3,6,6,6,6,7,6,4,6,7,6,4,4,6,4,6,6
27,5,28,6,5,4,3,4,3,3,8,11,10,11,10,8,6,8,7,8,7,7,6,6,6,5,5
28,5,29,5,5,6,6,6,6,2,2,6,3,6,6,4,6,7,8,7,6,3,1,2,3,2,2
29,5,30,4,3,3,3,1,3,2,6,8,7,6,13,9,4,5,4,3,3,2,6,7,4,6,3
30,5,31,2,11,14,16,14,14,20,19,19,19,21,17,19,15,15,13,13,12,7,2,3,2,4,3
0,6,1,2,2,3,1,2,2,1,3,3,3,8,6,6,5,8,4,5,5,5,5,4,4,4,6
1,6,2,6,3,5,5,3,2,1,1,4,6,6,7,8,9,7,7,5,6,5,4,2,3,0,2
2,6,3,4,1,1,3,1,2,2,4,6,3,4,4,6,4,2,5,3,7,5,5,1,3,5,2
3,6,4,4,3,2,3,4,5,5,3,3,3,7,4,6,4,4,4,5,4,2,1,2,3,4,4
4,6,5,1,1,0,2,3,3,1,1,4,4,6,8,8,3,6,5,3,4,5,5,3,5,6,6
5,6,6,5,4,6,6,5,4,9,13,7,14,14,15,17,18,15,15,13,9,7,8,3,1,4,7
6,6,7,3,4,1,1,2,1,7,6,9,10,13,19,18,16,12,11,10,9,9,1,4,1,3,3
7,6,8,1,2,2,1,14,12,14,15,17,19,18,21,20,17,8,6,6,6,2,3,3,2,1,2
8,6,9,3,2,3,3,5,6,2,17,11,8,6,9,9,8,8,7,8,3,7,4,5,6,6,2
9,6,10,7,7,5,6,5,6,6,3,4,7,4,3,5,5,4,3,4,3,3,2,1,1,1,2
10,6,11,3,2,2,14,9,12,11,7,9,8,7,5,9,8,7,8,7,5,5,6,6,7,5,5
11,6,12,6,5,6,4,3,3,2,4,7,4,8,9,8,6,8,9,7,3,2,4,2,4,3,2
12,6,13,18,18,14,22,17,12,15,12,18,8,9,7,5,4,5,6,5,7,6,5,4,6,4,14
13,6,14,15,15,16,18,16,10,10,13,14,14,17,13,15,10,10,7,7,6,7,6,7,5,6,5
14,6,15,5,6,5,4,3,3,5,4,3,5,4,3,5,5,6,5,5,5,5,4,4,5,4,6
15,6,16,6,7,6,6,6,5,2,3,5,7,5,5,6,5,4,4,5,4,5,5,3,3,3,4
16,6,17,3,5,6,5,4,5,1,4,7,4,3,5,7,2,5,7,4,4,4,2,3,4,4,5
17,6,18,9,13,14,17,19,19,20,20,16,19,18,14,9,16,18,16,12,5,12,12,11,15,13,11
18,6,19,13,14,12,8,6,5,5,7,6,5,8,7,7,7,7,6,7,4,3,3,1,1,3,4
19,6,20,4,2,5,5,1,2,2,7,9,13,14,15,16,15,13,15,11,13,8,8,9,9,11,11
20,6,21,10,10,11,10,12,13,13,13,14,16,15,17,18,19,19,17,18,15,12,17,12,4,5,4
21,6,22,3,5,6,9,10,8,8,9,13,13,17,18,14,17,13,9,8,6,4,4,4,5,3,2
22,6,23,2,3,1,3,3,1,5,7,7,4,7,6,7,8,8,5,4,2,6,3,5,5,3,2
23,6,24,4,2,3,7,4,5,8,3,6,3,5,8,8,10,7,6,5,7,9,5,5,10,5,7
24,6,25,5,9,6,5,4,2,3,5,3,2,3,4,7,8,7,6,9,5,6,5,5,4,4,3
25,6,26,5,6,5,5,5,4,4,4,5,5,4,6,6,6,6,4,5,5,3,2,3,2,2,3
26,6,27,3,2,1,3,6,3,5,4,7,8,11,5,5,11,13,10,4,5,6,7,6,5,1,7
27,6,28,2,2,2,2,6,6,2,5,5,5,7,4,5,5,6,6,6,5,4,4,5,4,2,2
28,6,29,1,1,1,2,3,3,4,4,3,2,3,3,10,5,3,5,5,5,25,24,28,36,30,28
29,6,30,26,25,24,23,21,20,16,16,16,13,13,14,16,15,16,15,14,13,13,13,11,10,11,9
0,7,1,7,8,7,7,6,7,3,5,6,4,5,5,4,8,7,7,4,4,5,3,3,2,4,5
1,7,2,5,4,3,3,2,1,0,2,3,6,6,7,7,6,8,12,9,8,2,3,2,1,2,3
2,7,3,3,11,12,13,13,13,16,16,16,12,16,19,20,13,20,22,18,19,16,20,19,16,12,17
3,7,4,16,14,15,13,13,14,13,11,12,9,11,11,11,10,8,6,7,7,5,6,5,4,1,3
4,7,5,1,1,1,2,2,1,1,3,4,5,7,5,4,5,5,3,5,5,5,3,1,1,2,1
5,7,6,2,2,1,2,3,5,11,4,4,7,5,5,3,3,12,7,5,4,4,4,2,3,5,8
6,7,7,6,8,3,2,2,10,5,3,5,6,3,2,4,4,5,4,1,4,4,5,5,4,5,6
7,7,8,5,4,4,3,4,3,2,2,3,3,6,6,5,5,6,4,4,3,5,3,2,4,3,1
8,7,9,1,2,3,1,2,5,4,5,11,13,14,18,15,16,15,13,7,3,3,2,5,4,7,4
9,7,10,5,4,10,12,10,8,9,9,8,10,10,12,11,10,9,9,8,8,7,8,6,7,7,5
10,7,11,7,6,7,8,7,8,4,7,2,3,3,3,5,5,5,4,5,3,2,2,2,3,8,3
11,7,12,4,3,2,1,6,10,16,17,19,18,17,17,17,16,15,13,9,3,3,2,2,1,1,4
12,7,13,6,15,14,22,19,16,20,15,16,15,17,18,22,22,17,20,18,16,15,18,17,17,18,14
13,7,14,15,14,14,11,13,12,13,12,11,11,10,11,11,9,10,7,7,8,7,9,6,6,7,6
14,7,15,7,7,6,6,6,5,7,5,5,5,6,8,6,6,5,5,4,4,4,2,3,4,4,4
15,7,16,4,5,4,5,3,3,5,3,7,13,15,13,11,14,15,16,15,14,9,7,5,3,2,3
16,7,17,5,6,6,6,5,6,5,9,6,9,9,10,10,14,13,13,12,9,8,7,4,4,7,3
17,7,18,3,3,4,5,2,4,6,2,4,2,3,3,5,6,8,7,1,6,2,3,5,1,2,4
18,7,19,3,2,2,2,3,2,2,2,9,14,12,18,19,22,23,23,19,18,17,16,23,25,24,27
19,7,20,27,25,22,22,20,21,16,13,12,10,11,10,7,3,3,4,4,2,2,1,3,3,1,1
20,7,21,1,1,2,2,2,3,3,5,7,7,6,6,6,8,9,6,4,3,2,2,2,2,1,3
21,7,22,9,11,10,13,11,9,7,8,13,11,10,9,7,6,2,3,4,3,2,3,0,1,1,2
22,7,23,3,6,8,3,4,2,2,2,4,4,14,21,20,19,23,19,20,21,18,16,19,20,19,20
23,7,24,17,19,16,18,17,18,19,19,21,21,17,18,17,18,18,19,17,15,13,11,11,12,11,11
24,7,25,12,13,12,13,12,9,10,11,11,12,11,10,11,11,10,9,10,8,6,8,5,6,7,7
25,7,26,8,7,6,1,4,4,6,4,6,6,7,7,8,9,8,10,8,6,3,3,3,3,1,2
26,7,27,3,3,1,1,3,3,6,12,13,13,15,15,12,6,7,5,2,11,11,9,11,8,5,8
27,7,28,4,9,11,14,10,7,9,8,10,10,11,14,15,11,10,12,9,10,3,3,2,2,1,1
28,7,29,3,2,1,1,2,1,3,4,4,4,8,7,4,10,11,10,7,7,6,3,2,3,1,2
29,7,30,3,1,1,2,1,3,2,4,4,5,5,6,8,5,4,4,5,4,5,6,4,3,2,3
30,7,31,2,1,4,1,2,3,2,5,9,8,10,9,6,6,5,4,4,4,2,1,3,1,2,2
0,8,1,1,1,1,1,4,1,1,2,3,4,4,5,5,6,6,6,8,7,5,2,4,5,1,2
1,8,2,3,4,3,5,5,3,2,6,4,4,11,12,10,12,17,15,15,9,12,7,4,2,4,2
2,8,3,5,5,5,3,4,4,2,3,3,4,7,8,8,8,9,9,8,2,3,3,2,1,3,1
3,8,4,1,6,1,1,2,3,2,2,4,3,6,5,7,6,8,7,6,4,4,6,5,5,14,2
4,8,5,2,6,3,5,5,2,5,5,6,12,4,14,16,11,18,14,14,15,12,18,16,12,15,14
5,8,6,15,20,20,19,19,19,17,19,17,15,16,19,19,17,17,14,15,13,10,11,10,9,7,10
6,8,7,11,12,11,11,13,12,11,10,14,14,15,13,19,17,18,15,12,14,14,13,13,13,12,11
7,8,8,14,12,16,18,18,15,19,17,19,19,19,21,20,21,20,19,16,14,17,18,16,15,20,13
8,8,9,12,14,10,17,18,19,16,14,14,11,21,20,15,8,9,9,7,5,6,7,6,4,8,6
9,8,10,3,6,8,6,9,4,4,3,4,1,4,6,9,7,12,10,11,15,12,13,16,20,17,14
10,8,11,18,11,13,5,9,9,10,10,14,13,15,16,19,16,21,21,20,20,16,13,15,15,12,12
11,8,12,12,9,3,2,5,2,3,12,12,15,16,16,20,18,17,16,14,12,9,9,2,8,13,9
12,8,13,6,2,4,2,4,9,13,13,15,18,15,16,16,15,16,15,9,10,7,6,4,4,2,2
13,8,14,3,4,12,13,10,11,12,15,13,14,14,15,13,11,10,8,7,6,8,6,7,5,4,3
14,8,15,3,4,2,2,8,6,10,6,11,13,12,13,11,12,10,10,9,11,8,7,5,2,3,2
15,8,16,1,1,2,3,3,2,1,3,4,5,6,7,8,8,9,10,11,10,6,6,5,2,4,4
16,8,17,3,1,2,1,2,1,2,5,6,6,5,5,5,6,5,5,5,3,3,2,1,3,1,3
17,8,18,3,5,6,6,5,4,3,2,4,7,7,7,7,6,6,6,5,4,4,3,3,5,5,5
18,8,19,6,5,5,6,4,5,4,2,5,6,6,6,6,5,5,5,5,4,3,3,3,2,5,4
19,8,20,4,4,4,3,4,2,5,2,4,3,5,7,6,5,5,5,5,5,4,3,4,2,2,1
20,8,21,3,3,4,1,4,3,2,3,2,4,6,6,9,11,11,10,12,10,10,10,5,4,4,3
21,8,22,0,1,1,4,7,7,8,11,12,11,11,18,17,8,4,6,1,6,8,4,5,6,2,2
22,8,23,1,2,3,4,7,5,3,4,6,10,10,13,12,9,5,8,8,7,8,3,5,4,4,1
23,8,24,1,1,1,2,2,4,1,2,4,7,4,4,5,4,4,4,4,4,3,5,7,8,13,13
24,8,25,13,14,15,10,12,11,11,13,10,15,14,14,18,20,20,19,13,17,17,14,19,14,15,12
25,8,26,12,13,13,14,21,18,13,19,19,27,30,22,26,19,21,29,29,25,25,25,26,27,23,21
26,8,27,16,13,12,12,11,9,6,6,8,7,5,5,4,3,7,8,4,5,5,5,6,4,3,2
27,8,28,1,4,5,4,3,3,2,1,3,4,4,4,5,6,6,4,5,5,2,2,7,7,5,2
28,8,29,4,4,4,2,4,3,2,2,4,4,5,5,7,6,6,6,5,6,6,7,5,3,4,6
29,8,30,5,2,4,3,2,4,2,4,4,3,6,7,7,6,7,5,4,4,4,3,1,3,4,4
30,8,31,4,4,5,5,6,9,11,13,13,13,20,19,17,18,19,18,17,15,15,18,18,15,19,19
0,9,1,18,19,13,17,18,15,14,15,16,12,15,14,17,16,18,17,18,16,15,14,12,9,10,14
1,9,2,13,16,16,20,20,17,19,17,20,21,24,29,30,29,29,37,38,32,33,27,43,38,39,21
2,9,3,18,18,18,16,15,16,15,14,14,14,16,15,14,15,14,15,11,9,5,5,7,6,6,8
3,9,4,8,9,9,8,6,6,7,5,4,3,5,6,5,6,6,5,7,4,1,1,2,1,2,1
4,9,5,1,3,2,3,5,7,7,8,10,16,12,12,10,16,17,15,13,13,14,15,11,16,9,7
5,9,6,12,14,7,12,12,10,10,8,9,8,7,7,8,8,9,12,12,12,13,10,11,13,15,19
6,9,7,22,21,24,23,22,21,22,16,18,18,20,18,18,19,18,14,14,14,9,9,9,10,10,9
7,9,8,10,5,7,9,12,10,9,8,11,6,9,6,8,9,3,8,9,7,7,1,5,4,9,10
8,9,9,7,9,9,10,7,5,3,5,4,9,7,11,12,10,10,9,9,8,4,3,1,3,9,8
9,9,10,8,3,4,5,7,4,3,2,4,4,6,6,6,5,7,5,5,5,3,4,3,2,4,3
10,9,11,2,4,2,4,5,2,2,1,3,3,11,9,9,10,10,15,10,12,16,8,9,6,3,2
11,9,12,5,3,4,4,3,2,3,4,4,3,8,9,10,8,6,4,3,3,2,1,2,1,1,1
12,9,13,2,3,3,2,2,3,4,3,4,5,5,5,9,9,7,11,11,11,12,12,9,8,6,11
