,month,day,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
13,9,14,9,9,7,9,6,6,6,6,8,8,9,9,9,10,8,6,6,6,5,3,3,4,3,3
14,9,15,4,3,4,1,1,2,3,4,6,7,7,7,8,7,4,4,3,3,5,2,4,5,5,1
15,9,16,3,6,2,1,3,2,4,4,5,6,6,5,3,4,4,4,4,8,5,3,5,3,4,5
16,9,17,4,3,5,6,4,4,5,6,5,7,7,9,7,9,9,8,5,4,6,9,9,5,5,1
17,9,18,2,2,3,6,2,2,3,2,5,7,3,3,4,5,6,5,6,8,6,5,6,4,4,4
18,9,19,7,8,6,7,7,7,6,5,3,1,3,4,5,4,3,3,4,4,5,6,6,6,6,6
19,9,20,6,6,6,3,4,6,6,5,4,3,7,7,7,6,4,4,3,1,3,5,4,5,5,5
20,9,21,2,5,6,6,4,1,6,4,4,8,8,8,9,10,9,10,10,9,7,8,7,8,6,7
21,9,22,6,9,8,9,9,9,16,16,16,16,17,18,20,21,18,18,16,17,16,9,9,8,7,13
22,9,23,12,17,13,11,10,9,11,11,16,14,17,16,16,13,13,9,13,12,10,10,11,11,13,13
23,9,24,13,12,13,15,12,14,12,13,14,15,14,15,14,15,14,15,13,12,7,7,8,8,5,4
24,9,25,4,5,3,6,4,5,3,1,2,3,4,5,6,5,4,5,3,3,2,2,4,5,3,3
25,9,26,2,3,5,4,5,2,2,7,10,13,11,10,15,15,13,12,11,10,8,7,5,5,6,5
26,9,27,6,4,5,7,9,8,9,9,11,17,16,19,19,16,17,16,13,11,8,9,8,9,9,8
27,9,28,10,8,8,9,8,8,9,8,16,17,17,17,18,16,14,14,14,14,11,11,9,8,8,8
28,9,29,8,8,5,6,6,6,9,8,9,5,4,6,7,6,7,6,7,5,3,3,4,7,4,1
29,9,30,2,2,4,5,5,3,4,3,6,6,6,5,6,6,8,7,5,7,7,6,5,5,5,5
0,10,1,4,4,6,6,2,2,3,4,3,5,6,5,7,6,5,5,4,6,6,4,5,4,3,5
1,10,2,5,4,5,5,6,5,4,4,2,4,5,5,6,5,5,5,4,3,1,2,4,5,7,5
2,10,3,2,3,4,2,1,3,4,1,4,2,3,6,5,7,5,4,4,3,2,1,2,2,5,4
3,10,4,5,4,2,3,5,4,5,3,3,3,3,5,4,4,5,5,8,13,11,5,3,5,12,14
4,10,5,12,9,9,9,9,8,9,10,9,10,8,9,9,8,6,7,8,7,10,11,9,6,7,7
5,10,6,8,8,8,9,8,7,8,8,9,8,6,7,7,5,7,6,4,4,7,5,8,6,3,3
6,10,7,4,4,2,5,11,7,7,9,17,19,19,19,17,18,19,18,17,13,14,9,9,12,15,17
7,10,8,18,17,19,18,20,21,22,23,24,20,24,25,26,29,25,23,24,19,16,19,17,16,20,19
8,10,9,18,20,18,21,22,18,21,16,21,20,15,14,17,14,18,15,11,9,10,9,9,8,9,11
9,10,10,9,8,4,6,6,5,6,5,6,9,8,8,8,7,8,7,9,7,4,5,6,6,6,5
10,10,11,4,5,8,7,7,8,8,9,8,12,12,14,14,14,13,11,8,7,5,3,5,3,2,4
11,10,12,6,6,4,6,4,6,8,8,6,4,5,8,6,7,7,8,6,5,5,7,8,6,8,6
12,10,13,7,8,5,6,4,5,5,7,7,6,7,6,6,7,7,7,7,5,7,7,6,4,5,6
13,10,14,5,5,6,6,7,6,7,7,12,10,11,11,11,9,8,9,5,2,7,11,11,9,12,9
14,10,15,8,9,8,5,7,8,4,7,5,5,5,7,4,5,7,5,3,2,3,3,4,1,4,3
15,10,16,4,4,5,4,5,7,4,6,7,9,8,9,8,7,10,5,7,5,7,7,7,11,12,8
16,10,17,6,5,4,5,6,4,8,6,3,6,6,5,6,6,5,5,3,3,2,4,3,3,3,2
17,10,18,3,5,5,1,4,4,2,4,2,2,4,6,6,5,4,4,4,5,1,5,5,6,5,3
18,10,19,3,5,3,5,4,4,4,4,4,6,7,9,9,11,9,8,7,7,4,5,6,6,6,6
19,10,20,6,3,5,6,7,8,8,9,11,15,16,18,17,18,17,17,17,13,10,8,7,8,8,9
20,10,21,9,10,11,9,7,4,2,4,2,4,2,3,1,5,4,6,5,12,10,8,9,9,7,6
21,10,22,4,5,3,2,4,5,4,3,2,3,3,4,6,4,7,10,10,13,12,12,10,9,10,12
22,10,23,13,10,16,17,16,14,18,15,16,10,12,13,12,11,14,15,13,15,14,16,15,15,17,16
23,10,24,14,16,15,15,14,15,12,11,10,9,11,10,9,10,10,8,9,8,7,6,5,6,6,7
24,10,25,5,4,2,3,5,5,2,4,3,6,5,7,8,7,4,5,6,4,5,5,6,2,5,5
25,10,26,5,6,7,4,7,6,4,4,4,4,5,6,6,5,5,4,3,2,3,7,5,6,5,4
26,10,27,6,6,5,7,5,7,5,4,2,3,3,5,6,7,7,5,5,4,1,4,5,4,4,3
27,10,28,5,5,3,2,4,4,3,3,4,3,3,4,5,5,4,5,7,5,3,5,5,3,4,7
28,10,29,5,6,5,4,5,3,5,3,6,8,8,8,4,6,6,5,5,5,7,5,4,5,5,5
29,10,30,5,5,3,2,1,3,7,8,7,6,4,6,6,5,6,6,7,6,5,6,6,7,7,7
30,10,31,8,8,9,10,10,8,8,6,7,12,16,17,17,15,14,12,11,10,8,8,7,8,8,2
0,11,1,6,6,5,5,5,5,6,5,3,3,3,7,5,5,6,7,6,8,8,6,4,3,3,0
1,11,2,2,2,3,4,6,4,2,4,3,3,2,2,5,6,4,6,4,4,5,4,5,3,4,4
2,11,3,6,6,5,6,7,9,14,13,12,12,10,12,12,12,13,12,12,12,13,11,10,12,10,11
3,11,4,10,9,6,7,7,8,8,6,7,6,5,6,6,5,7,7,4,3,4,5,5,5,4,6
4,11,5,6,5,6,5,7,6,5,4,7,7,7,9,10,10,10,12,11,11,3,2,4,5,5,4
5,11,6,6,5,5,2,5,5,4,1,3,1,2,3,2,1,2,4,5,5,6,5,2,1,1,1
6,11,7,1,3,3,3,5,1,4,2,1,2,3,4,5,5,9,6,5,4,3,4,2,4,4,1
7,11,8,3,3,4,5,6,6,9,7,7,10,6,10,9,12,14,14,13,12,14,9,8,10,10,10
8,11,9,9,9,9,9,8,8,8,8,7,10,8,6,6,5,3,4,5,3,2,3,4,6,3,3
9,11,10,3,5,6,5,6,5,6,5,4,4,6,6,9,6,8,6,7,6,7,5,6,4,4,5
10,11,11,5,6,6,6,6,6,7,5,4,6,5,7,8,8,9,8,8,7,5,7,5,6,6,5
11,11,12,2,4,4,5,6,6,4,7,7,9,10,11,10,12,11,10,7,7,5,5,6,5,4,5
12,11,13,6,6,6,7,7,7,7,6,4,3,5,5,5,5,4,4,2,1,7,5,2,5,5,5
13,11,14,6,5,6,6,7,7,7,8,7,7,13,17,16,19,16,15,11,6,8,7,7,7,2,1
14,11,15,1,3,7,6,4,7,7,8,10,11,12,12,13,12,11,10,10,7,7,7,8,8,7,5
15,11,16,6,7,4,4,2,1,6,3,5,8,8,7,10,8,8,12,11,8,7,10,10,5,1,3
16,11,17,3,3,3,1,4,2,1,4,1,3,3,8,4,4,6,1,2,4,4,4,5,2,3,5
17,11,18,3,4,9,6,7,6,5,4,4,6,10,6,7,8,6,5,5,4,8,6,8,5,7,6
18,11,19,10,7,10,11,11,16,21,20,16,23,23,17,19,15,11,9,9,8,8,7,9,8,5,6
19,11,20,4,4,3,7,5,8,9,11,12,10,11,11,10,11,11,9,10,9,7,6,7,6,6,4
20,11,21,5,7,5,3,2,5,6,8,7,13,12,11,16,18,18,17,11,6,12,11,7,3,2,10
21,11,22,7,9,8,7,2,2,4,10,11,5,6,8,10,9,3,8,13,10,11,10,14,14,14,18
22,11,23,14,13,13,12,10,8,9,10,7,7,9,7,9,10,8,7,6,7,6,7,6,3,7,7
23,11,24,6,6,7,5,5,4,4,5,7,5,5,6,5,4,4,2,3,2,4,3,2,3,5,5
24,11,25,2,5,4,3,7,4,4,3,6,6,4,5,4,6,5,4,5,5,6,4,2,1,5,4
25,11,26,5,6,5,5,5,6,3,4,3,5,2,4,4,4,6,2,3,3,4,2,3,7,6,5
26,11,27,2,5,4,3,4,4,5,5,5,9,8,9,9,13,13,19,18,16,17,17,15,15,14,16
27,11,28,15,15,15,13,14,12,11,12,12,12,13,12,10,10,11,8,9,8,8,8,6,10,9,6
28,11,29,8,8,6,7,11,8,7,4,7,6,8,8,7,10,9,11,11,9,9,8,9,8,5,6
29,11,30,5,8,7,9,8,7,5,7,8,7,6,5,4,6,5,6,5,7,8,9,9,8,8,6
0,12,1,6,7,8,6,10,9,8,6,5,3,4,6,6,7,7,6,8,5,4,5,6,5,3,5
1,12,2,7,7,6,6,5,5,5,5,6,4,5,6,6,7,9,3,7,4,6,7,6,6,7,6
2,12,3,4,8,7,5,7,3,7,6,7,5,5,6,7,8,8,6,9,11,11,10,10,9,8,7
3,12,4,8,8,8,10,9,10,8,11,8,9,7,6,6,5,9,9,9,7,6,6,6,7,5,6
4,12,5,3,3,4,3,5,3,5,5,5,5,6,4,5,4,5,5,2,3,4,1,4,4,3,4
5,12,6,2,1,2,3,3,4,4,3,5,5,5,4,6,5,4,1,3,1,5,6,6,6,5,2
6,12,7,2,4,3,2,3,5,5,5,4,4,5,4,5,4,4,4,5,7,12,8,8,6,6,3
7,12,8,11,10,5,6,4,6,5,6,5,5,6,6,3,3,5,2,3,6,6,9,5,6,6,6
8,12,9,6,3,3,4,4,2,4,5,3,3,6,6,7,7,6,5,4,4,4,2,4,3,4,4
9,12,10,5,4,4,5,3,4,2,3,3,4,2,4,2,3,5,6,5,6,6,5,4,3,3,4
10,12,11,5,4,3,3,2,3,3,5,5,4,4,5,4,4,4,5,2,4,4,5,4,3,1,4
11,12,12,4,6,6,5,4,8,7,6,8,10,11,8,7,6,6,4,2,4,4,5,3,4,4,5
12,12,13,7,6,6,6,5,7,5,5,4,4,2,3,6,11,13,14,20,17,14,12,12,14,16,14
13,12,14,12,11,16,13,13,13,13,12,14,14,12,14,10,11,10,12,11,11,10,13,11,12,10,9
14,12,15,9,10,8,8,9,10,12,11,9,8,6,7,6,8,8,7,6,6,4,5,5,8,9,8
15,12,16,5,9,9,8,7,10,9,12,12,9,13,10,14,12,15,11,11,9,9,8,8,6,7,6
16,12,17,5,9,9,9,9,8,8,8,6,7,6,7,5,5,5,4,4,3,6,4,7,6,4,2
17,12,18,3,6,4,5,3,3,5,3,4,6,7,6,7,11,9,11,12,12,7,14,13,13,12,9
18,12,19,11,11,10,11,12,12,12,11,12,11,11,11,9,8,9,9,9,9,10,9,7,8,7,6
19,12,20,6,6,6,3,9,3,12,8,7,7,7,7,6,6,9,9,10,10,9,11,8,9,7,10
20,12,21,10,6,8,8,8,6,7,4,3,6,6,4,6,8,7,7,7,8,9,8,7,6,5,4
21,12,22,4,3,4,6,3,4,7,6,5,4,5,7,7,7,7,7,6,3,5,5,5,6,6,7
22,12,23,7,7,6,6,6,6,5,4,3,3,3,3,4,4,4,5,2,3,5,5,3,5,2,2
23,12,24,4,2,2,2,11,10,10,9,6,4,9,9,10,12,11,9,9,9,6,6,8,13,14,15
24,12,25,15,18,17,13,15,13,12,14,8,8,8,8,9,10,8,6,5,5,3,5,5,2,3,4
25,12,26,4,5,5,5,5,5,6,5,6,5,5,7,7,7,8,9,9,10,5,2,2,2,4,4
26,12,27,3,3,3,3,8,5,1,6,4,11,12,14,12,22,16,15,14,15,18,14,13,10,9,8
27,12,28,7,5,6,4,7,4,4,5,4,5,8,11,13,14,11,9,10,9,10,6,11,4,6,3
28,12,29,2,2,4,5,5,6,6,6,7,8,9,11,8,9,7,9,13,12,15,16,15,14,19,12
29,12,30,13,18,22,19,21,22,22,25,25,19,20,23,22,22,21,20,20,20,25,18,18,19,20,19
30,12,31,19,22,20,18,14,16,10,10,10,8,11,8,14,21,13,15,16,18,16,15,17,16,12,16
