,month,day,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
11,9,12,7,12,13,9,11,10,10,14,14,12,13,13,13,11,15,12,13,11,13,12,12,12,11,10
12,9,13,11,10,6,3,3,1,1,7,5,6,8,9,15,15,13,18,15,13,14,20,17,11,4,2
13,9,14,4,1,2,3,2,7,9,5,3,5,5,5,5,7,6,5,9,7,7,8,10,7,4,5
14,9,15,5,10,9,6,7,6,5,4,6,5,5,5,7,7,7,6,5,5,4,3,5,3,5,5
15,9,16,4,5,5,6,3,4,4,2,1,6,6,6,5,6,5,5,5,3,3,3,4,6,4,2
16,9,17,1,4,1,3,3,4,4,2,2,4,4,2,4,9,3,4,3,4,1,1,1,2,3,3
17,9,18,3,1,1,1,1,1,1,2,1,4,4,6,5,6,6,4,5,4,5,3,3,4,4,3
18,9,19,4,4,3,3,3,2,2,1,3,4,7,6,6,9,6,7,9,8,6,2,1,1,1,1
19,9,20,2,5,6,17,16,11,10,9,10,10,9,7,5,6,6,6,5,4,3,3,5,8,10,11
20,9,21,4,2,2,3,2,6,5,3,3,1,13,10,15,12,9,10,10,6,7,6,6,4,3,5
21,9,22,5,3,4,5,3,2,2,3,3,2,3,2,4,3,3,3,4,3,1,2,3,6,5,3
22,9,23,6,7,5,5,4,5,4,4,3,3,5,7,8,8,6,7,8,6,4,6,4,7,7,5
23,9,24,6,5,3,3,7,4,4,5,5,7,7,5,5,5,6,6,5,5,6,5,5,5,4,7
24,9,25,8,8,8,8,9,9,9,8,11,11,10,9,14,11,11,12,13,14,7,13,9,9,9,9
25,9,26,8,7,11,12,16,9,15,17,16,20,19,21,19,20,21,22,19,22,21,14,16,14,13,10
26,9,27,9,9,9,9,11,9,10,10,14,15,14,16,15,14,18,17,17,16,11,10,10,9,8,8
27,9,28,8,8,7,12,9,8,12,13,14,14,14,18,15,16,20,20,17,17,11,11,12,11,12,12
28,9,29,13,14,13,16,15,15,17,18,17,15,15,13,11,9,9,9,14,16,17,17,16,16,16,12
29,9,30,13,13,13,9,9,9,11,10,9,10,13,8,12,14,15,14,17,16,13,12,14,12,18,12
0,10,1,11,11,12,10,11,13,14,14,14,15,15,15,16,17,13,13,10,12,10,11,10,11,11,7
1,10,2,8,8,10,11,8,8,7,7,5,6,5,5,5,6,7,7,6,5,5,3,5,4,5,5
2,10,3,4,5,3,2,3,5,3,3,5,5,4,5,6,6,5,5,5,4,3,4,4,5,5,6
3,10,4,5,6,7,9,9,10,10,12,16,19,17,18,17,17,16,16,17,17,17,13,18,18,11,9
4,10,5,21,17,20,17,18,20,13,14,13,17,20,17,18,18,20,21,24,20,16,31,31,33,35,29
5,10,6,28,24,18,14,14,24,22,19,20,18,16,16,16,14,12,8,8,8,5,5,6,5,3,5
6,10,7,4,4,3,4,3,3,3,4,4,4,5,5,4,5,6,5,6,4,6,4,2,6,3,6
7,10,8,2,6,6,4,6,5,8,5,2,2,5,6,8,7,7,8,7,5,3,4,3,4,5,4
8,10,9,5,5,4,6,5,5,7,7,11,10,4,3,11,12,8,6,6,5,3,2,2,2,9,6
9,10,10,4,3,5,7,6,11,14,16,10,9,7,8,7,6,10,9,9,9,10,8,8,7,7,7
10,10,11,6,8,7,7,5,5,5,6,5,7,7,7,9,8,7,8,7,7,7,8,7,5,5,7
11,10,12,9,6,6,5,5,5,8,7,7,8,7,7,6,4,6,4,3,6,4,2,3,5,5,5
12,10,13,6,7,6,6,7,7,7,5,2,3,5,5,6,5,4,5,4,4,3,4,5,5,6,6
13,10,14,6,6,6,6,6,6,6,5,5,7,7,8,7,7,9,9,7,5,2,5,5,1,3,5
14,10,15,3,2,3,5,6,6,7,9,7,8,8,9,8,8,7,6,6,6,4,5,5,4,4,5
15,10,16,6,5,5,6,4,6,3,4,4,4,7,8,9,1,5,7,6,1,2,4,6,4,2,4
16,10,17,5,3,5,5,5,6,6,5,3,2,4,4,5,5,5,6,6,3,2,3,3,4,2,2
17,10,18,3,6,8,9,6,6,5,6,8,8,6,6,9,10,10,10,9,9,10,10,10,10,9,8
18,10,19,7,5,5,2,2,5,4,7,5,7,7,8,5,5,5,5,4,2,2,5,6,6,6,6
19,10,20,7,7,7,7,7,7,6,5,4,7,7,9,8,8,8,8,9,8,5,5,6,6,6,7
20,10,21,6,7,6,4,6,6,6,6,8,9,11,10,11,11,10,10,9,8,6,5,7,6,6,6
21,10,22,5,5,6,3,4,3,6,7,8,8,5,7,7,5,4,6,7,5,8,6,6,3,3,3
22,10,23,5,4,3,4,5,4,4,4,4,4,3,6,5,6,7,4,3,2,5,5,6,5,5,6
23,10,24,5,4,5,3,6,4,3,4,5,6,7,6,5,5,5,5,4,3,1,5,7,4,5,5
24,10,25,6,7,7,5,7,7,6,6,5,9,10,10,11,9,12,10,8,4,6,6,5,3,2,5
25,10,26,6,8,7,4,6,6,3,3,5,4,4,6,2,11,12,13,12,13,14,11,8,20,20,19
26,10,27,19,18,20,16,15,15,14,13,13,11,12,15,14,16,15,14,14,14,12,11,12,12,11,12
27,10,28,11,9,8,7,5,5,9,10,10,12,13,15,14,17,18,20,19,14,13,14,18,14,13,13
28,10,29,10,7,7,8,8,8,8,6,8,10,11,11,11,11,11,9,8,10,9,7,7,6,6,7
29,10,30,7,4,4,4,5,2,4,6,5,8,7,6,6,6,7,6,5,5,4,7,4,5,3,5
30,10,31,5,5,5,5,4,4,4,4,5,6,5,6,10,10,9,9,8,11,11,10,9,8,7,7
0,11,1,8,8,7,9,7,6,5,6,6,8,8,6,6,5,5,4,3,2,5,5,4,5,4,4
1,11,2,6,6,6,6,6,6,7,7,7,9,7,8,9,9,8,8,8,5,5,5,5,5,6,6
2,11,3,6,6,6,6,7,7,7,5,6,9,8,10,11,9,10,9,10,8,7,6,6,8,8,6
3,11,4,5,5,5,6,6,4,5,5,3,4,4,5,4,3,5,3,4,2,4,5,6,6,6,7
4,11,5,6,6,6,7,7,5,5,4,3,3,4,4,6,6,7,6,4,5,4,1,4,5,4,3
5,11,6,6,5,6,3,6,6,5,4,4,5,8,9,12,11,12,11,13,11,6,4,6,7,4,4
6,11,7,5,2,4,4,5,5,5,5,9,9,12,12,15,8,9,8,10,10,8,10,12,12,7,3
7,11,8,4,2,6,2,4,4,2,2,2,6,9,4,5,10,4,13,17,15,18,20,22,18,14,14
8,11,9,13,13,13,14,11,10,9,8,12,8,9,9,9,9,9,9,7,7,6,4,3,4,5,6
9,11,10,6,6,6,6,6,6,7,6,4,3,4,5,5,5,4,4,3,4,3,3,3,4,5,6
10,11,11,7,7,7,7,5,6,6,5,6,5,5,8,8,8,6,7,7,7,10,10,10,9,7,6
11,11,12,7,5,7,4,8,9,12,12,11,10,12,10,9,8,8,6,6,6,7,8,3,6,4,3
12,11,13,5,4,5,7,6,4,6,7,7,10,10,9,9,7,6,5,4,5,5,6,6,7,3,8
13,11,14,9,8,4,5,5,5,5,5,4,4,5,7,7,6,6,6,7,6,6,5,6,6,5,6
14,11,15,7,5,4,6,5,5,6,6,5,5,6,14,15,13,14,17,12,11,6,5,6,2,4,3
15,11,16,4,5,5,5,4,3,7,7,10,11,9,9,7,12,13,14,11,9,10,8,9,12,10,8
16,11,17,8,4,7,5,4,6,4,5,6,6,4,6,6,6,5,4,4,4,3,6,8,5,5,4
17,11,18,2,2,4,5,5,4,2,4,4,3,5,3,7,5,6,5,4,5,6,5,2,8,6,8
18,11,19,8,7,8,9,8,9,9,6,9,9,9,6,7,5,5,4,3,1,4,4,2,4,4,5
19,11,20,8,2,4,4,2,8,8,8,7,8,10,12,11,12,11,12,13,9,6,4,3,6,6,3
20,11,21,2,2,5,4,5,5,5,2,6,8,13,12,11,11,6,7,8,7,7,5,3,5,5,13
21,11,22,10,7,14,12,14,15,15,13,12,11,10,9,7,7,7,8,7,7,8,6,4,4,3,3
22,11,23,4,4,5,6,5,6,6,5,6,8,7,10,8,11,12,13,12,11,12,11,14,10,6,2
23,11,24,2,2,3,4,6,3,5,2,8,13,17,19,17,13,14,10,7,6,7,7,7,6,3,3
24,11,25,3,5,5,6,6,5,5,5,2,2,4,5,5,5,4,5,3,3,4,3,5,6,6,6
25,11,26,6,6,6,6,6,6,7,10,10,13,9,7,6,5,3,2,4,3,4,3,1,5,3,5
26,11,27,4,3,4,5,4,3,2,5,5,3,4,5,6,5,7,4,1,5,4,4,3,5,4,6
27,11,28,5,5,5,3,6,8,7,7,6,9,6,6,7,4,8,2,2,3,1,2,4,5,7,7
28,11,29,5,6,6,6,7,4,7,7,3,5,5,6,5,3,4,3,1,4,4,4,4,4,4,5
29,11,30,6,6,6,6,6,5,6,5,3,3,2,4,3,5,3,3,2,2,4,4,2,4,4,2
0,12,1,3,4,2,2,3,3,4,6,7,9,8,9,12,10,12,10,8,7,8,9,8,11,9,7
1,12,2,9,14,7,6,6,4,4,7,13,13,17,16,17,19,19,18,16,13,14,7,3,3,2,9
2,12,3,6,8,6,3,3,3,8,6,5,7,6,4,4,5,6,3,3,4,2,2,3,4,3,0
3,12,4,2,2,3,2,3,2,12,8,7,5,3,6,6,11,9,8,9,7,6,7,8,10,9,6
4,12,5,5,6,5,6,8,6,7,8,7,6,4,6,5,3,6,4,3,4,6,6,3,5,8,6
5,12,6,5,6,4,14,9,5,6,4,3,2,12,12,9,9,9,7,6,9,10,12,11,10,6,4
6,12,7,13,11,14,14,14,13,13,13,13,11,12,11,10,10,11,12,12,10,13,11,8,7,8,10
7,12,8,7,9,7,4,5,8,11,8,12,14,13,13,14,11,12,13,9,8,7,7,6,7,7,8
8,12,9,8,7,7,8,8,8,8,11,9,8,8,9,6,5,7,5,3,3,3,6,6,4,4,4
9,12,10,4,5,4,3,5,6,8,7,7,7,8,10,9,9,10,10,9,6,7,6,7,8,7,3
10,12,11,5,6,10,11,12,4,9,10,11,12,10,8,8,6,7,6,8,8,7,9,7,5,2,7
11,12,12,8,9,14,14,16,17,16,13,10,12,10,10,11,9,9,10,11,8,9,9,9,7,7,6
12,12,13,6,8,11,9,7,10,8,9,9,12,9,10,12,15,14,13,12,15,13,11,16,13,15,13
13,12,14,11,9,11,7,8,6,9,8,7,11,10,7,5,10,11,10,9,8,8,7,7,7,6,5
14,12,15,7,6,5,3,5,6,6,6,5,5,4,5,6,6,7,6,6,4,4,3,1,3,3,6
15,12,16,6,2,3,4,6,4,3,8,6,4,6,7,4,2,3,3,6,5,6,5,7,7,5,10
16,12,17,11,12,13,15,16,14,14,14,14,13,14,14,14,14,14,15,16,15,12,14,14,16,13,12
17,12,18,12,11,10,11,8,9,7,7,8,9,8,8,10,10,8,10,10,7,5,6,8,7,7,8
18,12,19,9,9,10,7,11,9,10,8,10,7,13,14,12,12,12,12,7,6,8,6,7,12,12,10
19,12,20,9,8,9,5,7,5,3,4,4,2,1,2,1,1,3,5,7,8,10,10,10,10,10,11
20,12,21,9,6,9,8,9,7,9,8,11,13,10,12,17,14,13,10,10,10,8,5,5,5,6,5
21,12,22,6,5,6,6,5,2,6,8,4,5,3,6,7,4,4,2,4,4,4,3,4,3,4,3
22,12,23,2,2,7,10,8,11,9,5,3,4,4,8,7,11,8,10,7,9,12,10,11,10,8,9
23,12,24,10,9,8,9,11,11,10,8,9,7,4,5,3,6,4,4,3,2,2,2,5,5,4,2
24,12,25,1,2,6,5,4,5,5,5,6,4,4,4,6,5,6,3,5,4,4,3,4,5,4,4
25,12,26,1,2,5,3,5,6,7,6,6,6,8,9,11,9,10,8,8,8,8,9,11,13,13,15
26,12,27,15,14,9,10,10,8,9,10,9,6,8,8,6,7,9,10,11,12,13,12,9,10,9,12
27,12,28,13,17,16,19,17,17,16,17,16,18,13,17,16,11,15,17,15,13,14,13,11,12,14,12
28,12,29,10,12,11,13,14,14,12,11,16,13,12,11,9,9,14,11,9,9,11,10,9,10,9,10
29,12,30,11,11,13,12,13,10,13,11,12,11,8,7,8,9,8,8,6,6,6,5,5,6,3,3
30,12,31,5,2,5,6,5,6,6,5,6,6,5,4,5,6,6,5,6,9,11,7,9,4,6,5
