,month,day,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
27,2,28,5,5,2,3,3,3,7,10,17,17,27,19,21,30,29,26,28,24,21,18,20,17,17,20
0,3,1,15,13,12,11,11,16,16,17,15,17,13,14,14,13,12,12,10,10,9,8,5,4,5,4
1,3,2,4,4,4,3,4,2,2,2,3,5,5,5,4,5,5,4,4,2,1,1,4,4,4,4
2,3,3,1,4,6,4,5,5,5,3,4,1,3,3,5,4,10,2,5,6,3,1,2,5,2,3
3,3,4,3,5,8,4,4,4,6,6,3,2,6,3,6,5,5,4,3,6,2,14,21,22,23,16
4,3,5,20,13,10,17,10,7,6,11,7,9,7,6,2,6,19,20,16,15,17,13,11,10,8,7
5,3,6,6,9,10,10,12,11,11,12,14,15,15,16,17,16,17,19,14,14,12,10,10,9,13,14
6,3,7,15,16,11,14,17,15,17,20,20,18,22,21,18,20,20,17,18,17,14,17,19,18,23,19
7,3,8,20,15,13,14,12,12,10,11,9,9,10,11,13,13,16,17,14,14,15,13,12,14,12,12
8,3,9,10,9,7,7,6,6,3,2,7,8,5,6,7,5,5,4,3,3,3,5,5,6,6,5
9,3,10,5,5,5,6,6,5,6,5,3,5,7,8,7,7,8,6,6,7,6,6,6,6,6,6
10,3,11,5,6,6,5,4,5,4,5,2,4,6,6,7,6,5,5,4,3,3,3,3,2,4,5
11,3,12,5,4,4,4,4,4,4,2,4,4,6,7,8,7,5,5,5,4,2,2,4,4,6,5
12,3,13,4,6,2,5,5,4,5,3,2,5,6,8,7,16,10,11,9,5,2,2,1,2,3,3
13,3,14,6,3,2,8,2,1,2,2,2,2,3,6,6,7,7,5,5,5,6,2,3,2,3,2
14,3,15,4,4,6,8,5,7,16,17,22,22,24,23,23,23,16,14,11,7,6,7,3,4,5,3
15,3,16,8,8,7,7,6,6,5,4,11,20,20,21,21,21,19,19,18,17,14,12,13,13,11,12
16,3,17,12,10,13,14,13,10,14,15,18,18,21,21,24,20,21,20,17,17,15,12,4,8,6,4
