,month,day,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
13,3,14,35,34,36,34,36,35,35,35,1,34,34,32,33,33,33,32,33,33,34,34,35,35,1,36
14,3,15,1,1,36,36,36,1,36,36,1,2,2,36,35,34,34,35,36,33,30,20,19,19,18,18
15,3,16,19,17,18,20,17,17,17,18,35,1,1,36,1,3,2,36,33,34,33,32,33,23,20,19
16,3,17,20,20,20,18,18,18,17,17,9,4,4,3,3,2,2,4,4,7,8,14,10,17,17,17
17,3,18,15,16,12,12,13,19,22,19,6,10,9,9,6,9,5,2,3,6,7,12,17,18,17,18
18,3,19,17,24,18,17,16,15,16,14,10,6,6,5,6,6,6,6,7,10,10,11,11,11,11,11
19,3,20,11,10,11,10,10,10,9,9,10,9,7,7,7,8,10,8,8,8,8,8,7,6,5,2
20,3,21,1,36,36,36,36,34,33,33,33,33,32,31,31,31,31,30,31,32,32,34,34,36,1,1
21,3,22,2,2,15,11,20,15,12,20,21,25,2,3,1,2,1,36,36,2,35,5,8,13,12,11
22,3,23,16,10,7,13,12,12,11,14,14,5,4,2,36,1,3,2,10,2,33,21,20,20,19,19
23,3,24,19,19,22,16,18,13,16,15,15,1,32,30,33,2,7,9,9,9,7,10,12,11,11,12
24,3,25,11,19,13,15,21,14,18,14,12,8,5,6,2,1,2,2,3,4,1,34,34,35,19,19
25,3,26,19,18,19,19,18,18,18,17,17,29,28,29,26,23,29,30,30,30,28,28,29,30,28,30
26,3,27,30,29,30,28,29,31,30,29,31,30,30,30,30,30,31,30,31,29,28,29,28,22,25,30
27,3,28,31,33,25,18,18,19,19,20,32,33,33,33,34,1,5,4,35,32,29,15,33,32,21,4
28,3,29,30,20,19,22,23,23,24,1,36,4,1,32,32,31,3,5,7,8,6,5,4,3,3,2
29,3,30,3,35,1,36,1,34,36,36,2,2,35,1,3,1,36,2,3,3,4,2,4,3,4,7
30,3,31,11,22,13,14,12,4,6,5,3,6,4,5,4,4,3,36,35,33,33,30,30,28,29,29
0,4,1,31,29,31,30,27,27,31,32,33,33,32,33,32,32,31,31,31,31,30,30,33,33,31,31
1,4,2,29,21,21,21,19,25,19,21,32,4,3,2,2,1,32,31,30,32,32,33,21,22,19,21
2,4,3,19,21,21,21,20,20,19,23,26,30,31,31,31,30,29,28,28,28,27,23,22,22,23,23
3,4,4,22,19,26,21,17,14,15,14,33,36,33,35,1,36,2,4,3,1,34,6,5,12,16,11
4,4,5,26,15,19,22,14,14,19,19,19,21,19,19,19,20,20,22,20,22,22,23,22,22,23,22
5,4,6,22,23,23,24,24,24,24,23,24,25,27,27,29,29,28,28,28,30,6,4,1,32,35,2
6,4,7,2,2,36,35,35,36,3,3,3,4,36,3,5,6,6,6,8,8,7,20,10,10,8,20
7,4,8,10,5,6,7,6,6,5,3,2,4,4,36,35,30,29,28,29,27,28,28,28,27,27,24
8,4,9,27,27,26,23,24,26,25,26,27,27,31,33,3,4,7,7,9,10,10,10,10,10,10,10
9,4,10,10,9,9,10,10,9,10,9,9,9,9,9,9,9,9,8,9,9,9,9,8,8,8,8
10,4,11,4,1,2,36,35,36,35,36,34,35,28,31,27,28,31,28,29,29,29,21,26,23,25,23
11,4,12,22,23,21,32,20,15,35,36,28,2,2,5,36,32,32,32,32,32,26,26,21,21,22,21
12,4,13,22,22,22,23,22,22,21,23,26,27,27,29,28,28,28,29,28,28,27,22,25,24,34,23
13,4,14,23,27,22,22,21,20,21,22,20,21,21,22,20,22,23,23,23,23,24,22,22,24,24,25
14,4,15,26,26,25,28,26,26,13,13,26,2,2,3,4,4,4,3,4,7,4,1,35,33,35,7
15,4,16,1,7,10,9,11,9,17,27,33,30,1,2,31,27,27,27,28,29,26,28,8,6,36,29
16,4,17,20,25,17,28,13,11,7,21,25,24,24,24,25,25,26,26,27,26,26,27,24,25,26,23
17,4,18,24,25,22,25,18,23,4,28,29,25,25,25,25,25,25,25,26,27,25,27,26,28,27,24
18,4,19,24,23,23,27,24,21,21,24,29,30,30,30,30,30,30,29,33,34,29,8,9,12,22,33
19,4,20,8,27,25,10,10,8,3,22,23,28,29,1,4,3,2,3,1,2,30,35,4,5,6,7
20,4,21,10,4,7,6,7,10,12,9,5,9,3,2,2,1,34,30,31,30,27,20,18,27,6,13
21,4,22,28,22,26,32,19,18,16,8,36,3,3,2,1,1,36,35,32,31,28,27,23,23,21,22
22,4,23,20,20,20,20,19,18,17,9,1,1,2,2,1,36,1,36,4,4,1,22,34,12,16,17
23,4,24,21,11,14,16,28,12,13,9,1,1,28,28,32,34,5,4,4,36,13,19,16,18,21,23
24,4,25,21,20,17,17,17,15,7,10,3,4,4,5,3,6,4,5,5,7,7,4,35,30,30,30
25,4,26,31,24,19,28,24,26,10,13,13,7,3,4,6,8,2,36,32,30,30,26,23,24,4,34
26,4,27,34,23,26,21,12,24,29,34,31,31,30,30,29,27,26,29,28,29,27,24,24,21,21,21
27,4,28,21,22,24,24,24,25,25,26,26,27,28,28,28,28,28,27,26,25,25,25,24,24,24,24
28,4,29,24,25,25,25,25,24,26,27,28,30,31,28,29,30,28,28,28,28,26,27,27,28,26,26
29,4,30,23,24,23,24,23,23,23,24,24,24,25,25,25,24,24,25,25,24,23,23,25,26,25,26
0,5,1,26,25,25,25,24,26,24,26,28,28,29,28,30,28,4,8,6,6,6,6,6,32,9,9
1,5,2,11,10,23,28,27,11,10,11,7,8,7,8,9,8,7,7,7,9,8,9,9,12,19,5
2,5,3,20,12,10,11,12,23,26,9,7,6,7,6,6,6,6,9,11,10,11,11,12,12,10,10
3,5,4,10,10,13,9,7,10,7,13,11,11,11,11,26,29,27,27,27,26,26,23,17,7,11,6
4,5,5,24,26,34,26,11,7,6,5,22,33,27,26,26,32,1,9,3,26,26,28,27,26,24,20
5,5,6,35,23,26,11,2,16,18,33,36,32,32,31,35,30,31,31,30,27,25,24,22,22,26,22
6,5,7,21,18,27,20,20,21,21,28,29,28,27,28,27,28,28,28,28,27,26,24,25,25,25,24
7,5,8,24,23,23,21,26,24,25,30,30,31,32,32,33,1,4,4,2,5,1,13,13,33,9,31
8,5,9,4,21,19,11,14,10,9,9,8,10,9,10,10,8,9,7,1,1,35,27,26,26,26,25
9,5,10,25,26,26,26,26,27,29,28,28,28,28,27,27,28,29,28,28,27,27,31,6,6,8,8
10,5,11,8,9,23,23,24,23,24,24,24,25,24,25,28,27,28,26,29,28,30,3,26,22,10,5
11,5,12,5,8,7,6,8,25,4,12,11,10,11,10,7,7,7,5,8,9,10,13,3,10,7,12
12,5,13,13,3,12,0,30,23,27,1,34,32,33,31,29,30,31,29,28,28,27,26,24,28,27,27
13,5,14,28,28,28,28,27,23,20,1,32,30,30,32,29,28,29,31,28,27,27,29,22,24,31,21
14,5,15,21,19,18,16,18,17,26,29,33,34,36,33,32,33,32,30,30,29,27,27,27,22,24,27
15,5,16,23,22,23,27,25,19,7,2,1,32,29,32,31,29,30,29,26,25,24,21,0,36,17,21
16,5,17,26,21,21,24,21,23,22,26,27,28,30,27,29,28,30,31,28,27,27,25,24,21,21,22
17,5,18,22,23,21,22,19,18,18,2,6,2,36,33,33,32,32,30,30,27,27,26,22,21,22,21
18,5,19,22,22,22,16,14,9,0,5,3,2,1,33,1,33,31,31,35,31,33,27,25,34,8,10
19,5,20,27,29,1,17,19,11,22,35,29,4,1,33,1,2,4,3,3,5,5,5,29,23,20,0
20,5,21,15,16,30,14,12,19,31,11,28,29,28,32,2,36,30,32,3,28,27,26,21,20,24,6
21,5,22,26,12,17,18,2,11,5,6,4,6,4,4,4,3,30,31,30,27,28,27,26,19,6,6
22,5,23,11,11,26,25,22,10,3,2,31,1,31,30,30,32,31,31,26,36,14,6,28,24,18,30
23,5,24,32,10,12,7,6,5,9,7,4,6,6,3,3,3,35,32,33,28,28,27,21,30,21,30
24,5,25,30,25,30,24,19,21,24,32,29,33,33,31,29,29,29,29,27,26,26,27,27,29,27,25
25,5,26,30,30,22,21,22,23,29,32,30,29,31,29,30,31,30,31,31,29,31,32,29,21,19,17
26,5,27,18,18,21,21,22,20,21,30,34,36,36,36,36,32,32,34,34,30,30,27,25,21,26,9
27,5,28,11,12,10,12,0,26,29,26,36,3,3,3,3,4,3,2,2,3,5,4,6,1,6,7
28,5,29,24,7,8,4,11,7,26,27,28,29,30,28,30,28,28,29,29,28,25,29,24,22,29,32
29,5,30,29,26,29,27,25,22,29,26,30,31,30,30,29,29,30,30,33,32,35,9,4,11,11,9
30,5,31,26,9,4,10,9,26,25,9,3,7,4,5,1,4,3,3,2,9,3,33,27,6,11,11
0,6,1,11,31,25,2,8,29,26,26,27,31,28,27,31,31,27,28,30,30,28,28,28,23,25,29
1,6,2,30,28,21,25,23,22,26,31,30,31,32,33,33,31,30,31,29,28,25,25,24,21,20,23
2,6,3,24,18,24,14,9,9,10,4,3,8,36,34,34,32,32,32,30,30,26,26,26,23,23,27
3,6,4,29,17,9,10,21,3,7,2,4,3,4,3,4,3,3,3,3,1,2,33,19,20,18,18
4,6,5,10,29,10,11,5,6,7,8,4,5,6,7,7,7,6,6,6,10,33,9,9,9,9,10
5,6,6,9,10,10,12,9,11,10,8,8,8,9,8,7,1,36,5,35,35,1,4,4,19,20,23
6,6,7,23,25,26,26,23,22,25,26,26,27,27,27,27,27,27,27,27,27,28,28,28,30,27,27
7,6,8,25,28,25,22,24,23,25,27,29,31,30,31,30,30,29,28,29,27,27,24,23,22,22,22
8,6,9,21,22,22,21,20,20,21,25,30,30,31,30,30,30,29,29,27,25,26,24,25,25,24,25
9,6,10,25,27,27,28,27,18,16,24,5,4,4,2,4,3,5,6,6,6,5,3,21,32,26,23
10,6,11,5,7,4,4,8,5,7,21,32,30,31,30,30,30,30,31,31,28,32,35,2,6,9,8
11,6,12,7,10,11,5,9,9,8,8,8,8,7,6,6,9,7,6,6,10,7,9,10,10,9,8
12,6,13,10,9,10,10,8,9,8,9,7,7,7,7,7,6,6,6,7,7,6,6,6,6,9,11
13,6,14,9,17,12,10,12,7,7,2,36,1,36,36,1,31,31,31,30,30,27,25,27,24,27,22
14,6,15,23,24,22,22,23,21,25,27,28,31,31,30,31,30,30,27,28,28,27,26,23,22,23,21
15,6,16,20,24,23,21,22,14,7,10,2,1,3,5,7,7,6,7,7,7,7,7,24,29,9,6
16,6,17,7,7,8,23,19,11,7,7,6,6,6,6,7,7,6,7,21,24,28,34,6,31,18,23
17,6,18,21,21,21,20,22,19,19,1,2,3,1,36,34,31,30,29,29,28,29,28,27,25,25,25
18,6,19,22,22,22,17,9,7,22,29,32,1,32,33,36,36,36,2,4,5,7,6,6,7,29,24
19,6,20,25,26,17,16,23,14,15,14,11,10,9,8,8,10,8,7,7,7,7,9,10,10,7,9
20,6,21,11,12,7,24,22,25,25,26,26,30,31,31,30,31,30,29,31,30,33,24,30,30,24,32
21,6,22,35,4,3,20,9,12,10,11,5,13,1,2,35,35,32,36,35,36,31,30,36,3,4,7
22,6,23,21,19,15,31,35,7,4,4,3,3,36,36,2,36,33,29,29,30,28,28,28,23,28,21
23,6,24,19,12,29,23,24,29,21,3,22,6,6,20,6,6,6,8,8,6,6,5,5,2,29,20
24,6,25,2,35,4,4,12,14,12,2,33,30,31,24,33,32,1,3,35,33,31,36,26,5,7,3
25,6,26,11,32,6,6,7,7,36,32,31,28,31,3,3,36,32,32,28,32,3,10,12,27,35,28
26,6,27,11,36,14,7,20,6,28,3,5,5,4,7,6,7,9,6,6,4,2,27,24,25,13,28
27,6,28,2,13,32,2,11,10,13,4,34,2,5,4,6,36,33,2,3,32,9,5,6,7,10,28
28,6,29,9,8,7,9,7,12,11,8,8,7,8,8,7,9,5,6,8,2,1,6,4,11,7,8
29,6,30,10,7,7,7,6,17,31,36,5,3,5,3,3,3,4,3,4,3,3,5,4,7,6,29
0,7,1,25,36,11,14,5,27,11,11,8,5,6,6,6,6,3,1,22,21,23,7,4,10,3,20
1,7,2,16,11,21,23,21,6,12,23,22,21,22,23,22,23,22,22,21,21,22,24,23,21,22,22
2,7,3,23,24,23,23,24,22,23,23,23,23,21,22,23,23,23,19,22,14,12,10,7,10,11,8
3,7,4,25,27,28,27,28,25,25,26,27,28,29,29,28,28,27,29,27,26,27,27,28,27,26,26
4,7,5,27,29,26,28,27,27,27,28,29,31,29,30,29,6,7,1,35,32,6,6,6,25,1,6
5,7,6,6,8,17,7,10,9,8,7,4,4,2,2,1,4,24,24,24,24,26,6,10,10,7,7
6,7,7,6,25,23,23,22,23,21,21,20,4,7,5,6,6,2,5,6,5,7,6,5,4,8,3
7,7,8,10,13,15,23,24,25,25,25,25,24,25,23,25,14,7,10,7,7,10,9,11,26,8,9
8,7,9,12,19,14,7,14,2,8,9,4,4,6,6,6,5,3,4,4,2,24,10,20,23,24,24
9,7,10,23,23,23,23,23,23,23,23,23,22,22,22,22,23,22,22,23,22,23,23,23,24,25,25
10,7,11,26,24,25,26,28,27,28,26,28,29,24,3,4,10,7,6,4,3,3,2,4,0,25,24
11,7,12,25,12,9,10,19,4,2,31,34,1,32,33,1,33,32,1,1,4,8,10,13,13,24,19
12,7,13,7,14,18,31,14,13,29,7,3,3,3,1,5,4,3,6,36,36,35,26,5,25,33,5
13,7,14,21,22,13,10,18,7,5,5,7,7,4,4,2,34,6,7,7,6,6,3,1,8,10,11
14,7,15,24,11,23,22,18,7,13,20,22,22,23,4,6,7,24,23,20,23,26,13,12,22,22,15
15,7,16,18,22,24,21,22,25,24,22,23,24,23,24,23,23,28,6,6,6,6,5,4,26,26,16
16,7,17,24,24,24,21,22,22,22,24,23,23,26,24,24,25,25,24,23,25,25,25,25,24,23,23
17,7,18,22,23,22,25,25,24,25,24,25,24,24,25,28,28,27,21,27,26,23,25,24,2,13,7
18,7,19,8,25,20,25,23,21,25,29,29,35,33,36,33,33,33,34,30,32,31,30,27,24,21,23
19,7,20,25,20,23,25,8,10,2,27,29,29,29,30,30,30,30,31,35,29,9,9,36,2,8,9
20,7,21,9,7,27,6,10,10,9,3,36,32,29,29,29,29,29,27,28,27,28,27,13,33,11,3
21,7,22,8,21,33,27,17,22,18,11,4,3,33,33,29,28,29,29,29,29,27,27,6,5,4,23
22,7,23,21,12,31,23,23,6,0,4,1,2,29,29,29,29,28,27,27,27,26,27,28,27,25,26
23,7,24,25,25,26,25,26,24,26,28,29,30,29,28,29,28,29,29,29,28,28,28,27,28,28,28
24,7,25,22,27,27,25,23,26,25,25,26,28,27,31,30,31,30,30,31,33,31,33,33,1,4,10
25,7,26,7,6,7,7,9,8,8,7,8,9,8,10,9,10,9,9,9,9,9,9,9,9,9,9
26,7,27,8,9,9,9,9,9,8,7,7,6,6,7,6,6,6,6,5,6,7,6,7,5,29,8
27,7,28,1,24,6,16,30,35,10,3,3,3,6,4,5,5,5,2,4,4,4,5,3,36,26,25
28,7,29,20,19,10,9,12,9,4,6,3,3,2,5,3,4,3,3,3,5,7,6,6,5,6,5
29,7,30,11,2,23,5,4,12,31,9,10,7,8,10,9,9,11,12,12,30,28,23,10,10,21,20
30,7,31,20,21,13,25,22,25,2,10,36,29,2,34,2,4,11,10,2,5,6,8,2,11,14,22
0,8,1,21,20,18,20,19,12,4,33,31,6,5,6,7,9,9,5,31,32,4,21,21,9,12,11
1,8,2,1,13,11,11,20,10,8,9,10,6,7,7,7,7,7,7,7,9,9,9,10,10,10,10
2,8,3,10,9,9,10,9,9,8,9,10,10,26,32,26,9,29,27,31,2,27,10,11,12,12,12
3,8,4,13,12,10,13,10,10,9,7,5,5,6,6,6,7,6,6,6,6,7,9,9,7,9,7
4,8,5,7,7,9,9,8,7,10,9,7,6,7,6,5,6,7,7,6,7,7,10,9,8,6,7
5,8,6,7,6,5,6,8,8,7,6,5,5,1,4,4,6,3,4,3,35,35,33,33,22,21,21
6,8,7,23,26,29,24,32,22,21,26,26,26,27,31,32,30,30,28,31,28,28,27,24,24,23,22
7,8,8,23,22,25,25,25,24,4,17,15,3,15,35,1,34,5,2,24,26,30,27,7,10,9,25
8,8,9,25,23,22,24,23,25,25,27,26,26,25,25,27,27,28,28,30,31,30,29,29,25,22,23
9,8,10,22,23,21,20,19,20,21,1,5,2,2,1,32,32,32,33,33,32,31,30,24,20,21,19
10,8,11,19,18,18,18,17,18,18,18,3,36,3,1,36,1,1,36,33,36,36,1,5,25,20,18
11,8,12,17,16,17,9,27,0,11,10,7,7,7,6,6,17,27,34,10,9,10,11,9,9,10,11
12,8,13,10,10,10,10,10,10,10,11,11,10,9,9,10,10,10,9,10,11,10,10,10,9,10,12
13,8,14,11,17,35,23,3,10,27,27,24,24,25,26,26,25,26,32,26,26,25,26,24,25,25,25
14,8,15,23,24,24,20,20,20,20,24,26,30,28,28,29,28,27,28,27,27,27,27,25,27,23,27
15,8,16,23,24,23,24,23,24,25,28,27,29,29,29,29,30,27,30,31,30,28,28,23,22,21,22
16,8,17,22,20,21,21,22,21,21,29,25,34,36,34,33,33,30,31,31,30,29,25,23,21,20,20
17,8,18,19,18,18,18,17,17,16,8,3,4,4,4,3,4,4,4,2,2,2,1,32,19,18,18
18,8,19,17,18,15,13,16,18,14,4,3,2,4,5,6,4,27,31,32,22,9,32,23,19,18,18
19,8,20,14,17,16,21,17,26,15,31,8,20,1,36,5,36,2,15,22,12,25,20,26,21,24,26
20,8,21,22,25,10,32,17,32,18,25,1,8,5,7,4,4,33,6,6,6,2,34,7,7,3,22
21,8,22,23,17,20,19,14,14,16,16,29,4,4,3,3,4,1,3,4,4,5,32,25,11,20,9
22,8,23,22,20,17,16,28,15,15,7,5,3,2,6,8,2,4,7,7,6,6,3,10,10,14,16
23,8,24,28,19,24,21,24,23,23,22,24,22,24,24,24,24,24,24,25,25,25,25,23,23,26,25
24,8,25,25,26,24,25,25,25,25,25,25,27,28,28,28,28,31,35,33,35,23,20,25,25,19,21
25,8,26,2,5,3,2,1,4,9,4,4,4,3,3,3,4,3,2,2,4,6,2,18,17,18,19
26,8,27,18,17,17,18,18,18,15,32,3,3,4,5,5,7,6,6,5,3,5,16,21,36,27,24
27,8,28,18,18,19,18,18,16,15,12,1,1,34,31,29,29,29,29,25,26,26,6,2,5,23,22
28,8,29,27,25,24,25,26,30,36,33,35,36,2,36,36,1,1,33,33,35,34,34,35,35,36,2
29,8,30,35,34,36,34,35,22,22,31,30,34,33,32,36,3,1,7,7,3,36,1,2,7,11,13
30,8,31,12,13,4,6,4,3,2,4,1,35,36,36,1,1,1,36,36,32,28,26,35,3,6,7
0,9,1,23,4,9,10,9,10,12,10,7,5,6,5,7,7,7,7,6,8,10,11,12,12,12,11
1,9,2,10,10,11,12,11,12,11,10,7,7,7,6,7,6,6,6,7,9,7,13,13,15,11,16
2,9,3,15,15,16,16,13,15,12,11,10,9,8,7,7,6,7,7,7,7,10,12,11,11,12,11
3,9,4,11,11,11,11,10,10,11,10,8,8,7,7,7,7,7,8,8,9,9,10,5,6,8,9
4,9,5,13,9,11,14,12,15,15,9,11,9,10,4,6,5,3,2,1,6,5,10,6,12,21,28
5,9,6,27,26,26,25,26,25,24,26,25,26,26,26,28,28,25,24,25,25,24,34,33,31,32,35
6,9,7,34,35,35,36,35,1,35,18,16,13,5,3,36,34,1,31,28,30,33,32,22,19,25,19
7,9,8,18,18,18,17,17,18,17,18,33,1,36,36,36,35,36,33,34,31,29,21,20,18,18,20
8,9,9,18,18,19,19,19,18,18,18,1,35,30,1,36,4,3,5,6,3,5,11,16,12,34,11
9,9,10,29,12,20,18,17,10,28,27,4,7,7,6,6,7,6,34,26,23,20,26,22,18,28,8
10,9,11,20,5,23,23,23,23,24,24,25,25,27,26,27,28,30,30,28,28,30,30,31,30,31,30
11,9,12,30,31,33,33,33,34,34,33,33,33,35,34,32,32,31,32,29,31,33,33,34,32,23,21
12,9,13,18,16,17,17,17,15,13,9,8,8,7,6,8,5,4,2,3,2,1,9,9,6,12,10
13,9,14,10,11,11,11,11,11,11,11,8,7,7,7,7,7,8,10,9,9,10,10,9,9,9,9
