,month,day,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
29,1,30,36,36,35,34,36,36,36,36,36,36,35,34,33,33,32,33,33,31,33,31,31,30,30,31
30,1,31,32,30,30,32,32,32,33,33,32,33,33,30,32,30,31,29,30,32,31,33,33,33,34,32
0,2,1,29,16,19,20,18,20,21,19,34,33,33,34,33,33,31,30,29,33,33,32,30,32,25,32
1,2,2,30,30,24,20,20,18,21,23,34,33,33,30,33,32,28,30,29,26,25,21,20,20,21,19
2,2,3,18,18,19,19,20,21,21,21,20,34,35,34,33,34,33,33,33,33,35,34,33,35,2,3
3,2,4,14,16,18,20,18,16,12,8,1,7,1,2,2,3,1,1,33,26,21,19,19,20,19,21
4,2,5,20,20,23,34,34,34,34,33,34,35,35,34,34,35,34,33,33,34,32,34,36,1,36,3
5,2,6,3,3,1,4,8,6,2,1,1,3,5,1,1,1,36,4,2,8,11,13,15,13,13,13
6,2,7,13,13,14,18,18,17,17,18,36,34,35,36,36,36,35,32,1,1,36,35,1,36,35,34
7,2,8,35,35,35,36,34,33,33,33,34,34,33,33,33,33,33,33,33,33,33,34,34,36,34,35
8,2,9,36,36,35,36,34,34,35,34,33,32,33,30,30,28,29,30,30,30,30,30,30,30,29,22
9,2,10,22,23,29,29,31,30,30,30,31,29,28,28,29,29,30,28,29,28,27,21,21,20,19,18
10,2,11,18,17,18,18,17,17,16,15,13,32,33,1,36,32,6,34,28,13,36,27,34,5,19,3
11,2,12,19,28,33,2,29,2,13,24,27,27,27,26,27,26,26,27,28,27,24,25,25,26,25,25
12,2,13,25,30,30,28,24,24,28,34,29,33,31,33,33,34,1,36,3,6,4,8,13,15,16,13
13,2,14,12,15,13,13,11,13,17,1,14,36,3,36,1,2,2,3,5,6,14,21,21,23,17,10
14,2,15,11,6,10,1,14,22,10,9,8,10,10,8,4,4,7,27,23,4,23,13,36,26,27,32
15,2,16,32,32,31,31,31,31,31,32,31,31,31,31,31,31,31,31,31,31,31,31,32,30,31,31
16,2,17,31,31,31,29,32,32,32,32,32,32,32,32,31,31,29,32,32,31,33,33,32,31,32,32
17,2,18,33,33,32,33,33,32,32,32,33,33,33,33,33,33,33,33,32,31,33,22,20,19,19,19
18,2,19,18,18,18,16,16,14,16,14,16,13,11,36,4,1,3,2,1,2,9,17,17,17,18,18
19,2,20,18,18,18,21,33,19,19,18,17,11,5,3,4,4,5,7,7,7,10,12,11,16,16,17
20,2,21,19,17,17,18,16,16,17,18,15,31,28,27,31,28,35,3,9,10,20,20,25,25,26,27
21,2,22,27,28,30,30,30,31,32,33,33,32,28,29,30,27,29,30,31,32,31,31,31,31,31,32
22,2,23,33,32,34,34,35,32,33,34,34,34,2,2,36,33,31,31,31,29,27,20,17,17,18,16
23,2,24,16,15,16,16,16,14,12,16,11,7,2,4,5,6,3,2,4,8,9,11,13,16,14,18
24,2,25,19,15,10,20,21,21,21,21,22,22,22,24,25,26,26,26,27,25,27,30,26,29,30,27
25,2,26,24,30,1,6,10,11,10,10,8,6,4,3,2,1,36,33,33,33,33,35,34,33,34,32
26,2,27,33,33,33,33,36,4,8,11,12,11,13,6,5,4,6,7,7,10,10,11,11,11,11,11
27,2,28,10,11,11,20,16,11,8,9,11,17,10,12,10,11,8,9,9,9,9,8,7,7,9,8
28,2,29,9,9,8,9,9,10,9,9,8,9,9,9,8,8,9,8,8,8,10,10,9,9,8,10
0,3,1,9,9,9,8,9,11,10,8,9,9,9,9,9,7,6,5,3,36,35,35,34,34,19,33
1,3,2,33,33,35,35,35,34,33,36,34,34,33,34,32,34,31,32,32,31,34,33,17,14,16,16
2,3,3,18,18,11,17,17,17,19,16,12,29,27,36,30,25,28,26,24,16,18,15,15,23,36,35
3,3,4,34,34,33,33,33,34,34,33,33,34,32,32,31,32,33,33,32,33,32,33,33,33,33,33
4,3,5,33,33,34,35,34,35,36,34,34,34,32,33,32,33,33,34,35,32,28,21,19,20,18,18
5,3,6,19,18,18,18,17,18,17,17,24,1,36,1,36,1,34,35,31,34,28,19,17,19,17,16
6,3,7,17,15,16,13,17,14,14,16,19,10,12,10,10,8,7,6,3,3,3,5,6,5,8,11
7,3,8,11,6,12,13,15,15,15,16,11,10,5,6,6,6,6,6,7,9,10,11,11,10,10,10
8,3,9,11,14,9,9,12,8,15,9,18,13,26,23,19,31,15,10,9,9,7,8,8,9,9,9
9,3,10,8,6,4,1,36,34,33,33,31,33,33,32,32,31,31,30,31,32,32,33,32,31,32,33
10,3,11,32,31,31,31,31,31,31,33,33,34,33,32,31,32,31,32,33,33,35,34,19,17,17,18
11,3,12,17,16,17,17,17,17,16,17,13,1,36,33,33,33,32,4,7,10,11,18,18,18,17,17
12,3,13,17,17,15,14,17,16,16,13,13,2,3,3,36,33,6,30,32,34,34,34,33,33,33,32
13,3,14,33,34,33,34,33,34,33,34,34,33,33,32,33,33,32,31,31,31,30,28,28,28,28,29
14,3,15,30,30,28,29,29,29,31,30,29,28,28,28,30,30,31,31,31,31,31,31,31,31,31,32
15,3,16,32,33,32,35,1,2,1,36,4,4,36,1,2,36,30,30,30,28,26,24,23,23,23,22
16,3,17,24,27,27,26,26,26,21,28,26,25,26,26,27,28,27,26,27,27,26,27,26,25,25,25
17,3,18,24,23,20,21,23,19,15,14,28,2,32,1,1,3,1,36,3,6,6,6,7,11,21,21
18,3,19,25,27,4,19,20,20,21,23,23,26,26,28,32,31,31,31,31,30,30,29,30,31,31,31
19,3,20,32,32,33,33,18,18,18,20,24,30,31,32,30,30,30,29,27,26,27,10,24,21,15,34
20,3,21,16,9,14,8,6,24,25,25,24,25,26,26,28,27,28,27,7,4,5,24,25,25,23,23
21,3,22,29,9,17,11,30,36,14,16,36,36,36,1,33,26,29,31,32,29,30,21,21,31,3,2
22,3,23,36,12,1,1,11,17,8,10,3,3,2,33,32,32,31,30,27,27,27,24,23,21,22,26
23,3,24,23,22,21,18,17,16,14,12,4,3,3,4,4,4,5,7,7,7,9,10,0,21,11,13
24,3,25,16,18,15,11,14,15,22,10,28,27,31,30,31,29,33,33,33,34,30,25,6,10,12,27
25,3,26,21,7,22,19,6,5,20,29,15,29,23,6,32,22,23,24,24,24,26,30,10,30,10,27
26,3,27,26,24,26,26,26,28,29,28,28,30,29,30,30,30,28,31,30,29,30,30,31,34,34,32
27,3,28,35,3,2,1,1,1,2,1,3,4,15,11,16,12,21,14,35,35,2,1,36,36,21,18
28,3,29,18,17,18,18,16,15,13,11,9,7,6,6,7,6,6,7,7,8,9,11,12,11,9,11
29,3,30,11,13,11,10,11,12,11,9,9,8,7,8,7,7,6,7,7,8,9,9,12,11,11,12
30,3,31,11,12,7,10,12,12,12,10,7,7,6,6,6,7,6,6,7,6,5,7,3,3,34,18
0,4,1,34,34,34,19,18,35,34,17,25,32,32,28,30,31,30,30,32,31,32,32,33,33,33,33
1,4,2,3,20,18,15,4,11,14,3,36,1,36,1,3,3,4,5,3,34,34,34,22,20,20,21
2,4,3,25,22,21,16,17,18,35,13,2,36,33,35,36,33,33,32,31,31,31,24,30,21,20,21
3,4,4,19,20,20,18,20,21,21,19,25,28,27,27,27,28,28,30,29,30,31,31,30,33,33,34
4,4,5,35,2,36,3,1,1,2,4,4,36,36,32,33,30,32,34,31,32,29,30,21,21,21,26
5,4,6,23,19,20,21,18,19,19,26,29,36,36,36,34,32,34,34,32,30,27,27,29,23,22,21
6,4,7,21,21,20,19,22,19,20,20,7,30,30,31,28,27,27,28,28,29,27,25,24,24,24,25
7,4,8,24,25,24,25,21,23,20,20,4,6,3,22,33,31,31,30,30,32,33,34,36,2,5,11
8,4,9,14,14,14,8,16,15,1,36,4,1,1,33,2,2,32,30,30,33,32,33,29,24,35,1
9,4,10,3,10,13,1,11,3,5,1,36,32,34,36,36,36,1,36,35,33,8,21,17,11,20,20
10,4,11,15,1,22,17,33,16,22,20,31,4,5,5,4,5,5,2,2,3,4,5,5,5,6,6
11,4,12,7,4,36,36,1,36,1,1,36,36,36,36,1,4,34,5,11,13,9,32,18,21,35,36
12,4,13,1,1,1,36,35,35,35,36,34,33,33,33,33,33,33,33,35,35,32,33,20,19,20,20
13,4,14,21,19,19,19,18,18,18,25,31,32,32,32,31,33,32,32,29,27,25,22,20,21,20,19
14,4,15,20,19,17,17,22,10,16,17,30,34,2,32,32,31,30,33,34,3,34,24,21,22,30,25
15,4,16,18,17,17,11,13,13,13,12,4,6,7,6,5,6,6,7,5,26,24,21,21,16,19,7
16,4,17,24,7,23,11,32,5,3,8,12,20,19,13,21,23,22,25,26,26,28,26,25,25,23,25
17,4,18,24,23,28,30,31,32,32,33,29,30,31,31,30,31,30,30,32,31,32,27,17,12,18,14
18,4,19,11,23,20,14,19,19,13,18,14,10,10,9,10,10,8,9,9,8,8,7,7,5,3,35
19,4,20,34,32,31,30,30,30,29,30,29,29,28,27,29,28,28,28,25,25,26,27,31,32,29,31
20,4,21,31,31,23,20,19,29,28,28,30,30,30,30,30,30,33,32,32,32,33,33,33,32,32,32
21,4,22,32,33,31,31,28,26,29,30,30,30,30,30,29,30,30,31,30,31,31,31,31,32,32,31
22,4,23,31,30,30,30,30,31,31,31,31,32,31,31,30,29,27,27,28,28,28,27,30,30,30,30
23,4,24,31,22,21,22,23,30,31,32,30,29,28,27,28,29,28,28,28,26,25,23,25,22,23,22
24,4,25,21,21,20,21,21,20,21,22,22,23,24,24,24,24,24,24,24,23,23,23,28,26,24,30
25,4,26,29,30,24,30,23,33,20,32,30,4,8,3,2,2,2,35,32,31,28,27,25,20,22,20
26,4,27,9,4,19,32,17,17,10,3,1,36,1,33,35,32,32,32,30,27,28,29,27,25,21,21
27,4,28,23,22,21,19,20,19,18,24,30,31,30,30,33,31,30,31,28,28,27,24,21,25,22,22
28,4,29,21,22,22,23,21,23,22,29,31,31,30,30,31,31,2,4,4,7,4,2,20,19,12,18
29,4,30,18,17,11,11,1,6,8,3,32,3,5,4,3,22,24,21,21,9,13,15,2,11,14,19
0,5,1,19,17,20,20,17,18,19,13,8,3,4,4,3,6,3,6,6,6,3,9,1,35,15,22
1,5,2,5,9,15,13,9,10,25,5,4,29,30,32,9,1,4,2,33,26,26,30,1,29,25,15
2,5,3,30,6,18,19,21,23,20,26,21,27,24,29,30,32,33,1,5,2,31,30,36,15,2,6
3,5,4,8,11,4,28,23,4,32,23,33,26,23,36,32,30,30,27,26,26,26,25,27,26,27,26
4,5,5,28,21,17,5,18,8,10,5,7,6,5,6,25,30,33,5,7,7,7,7,9,10,24,19
5,5,6,28,20,9,7,7,6,7,8,10,9,7,6,7,8,9,10,7,9,11,9,6,7,9,10
6,5,7,10,9,10,10,10,10,9,9,9,10,9,9,10,8,7,7,9,9,10,11,10,10,10,9
7,5,8,8,9,9,8,10,9,11,27,26,31,33,33,33,33,33,3,30,26,4,1,31,35,1,1
8,5,9,36,23,16,18,20,20,20,20,21,22,25,28,25,28,28,28,28,28,26,27,26,27,27,26
9,5,10,26,26,25,26,25,26,26,27,26,28,27,25,26,27,27,26,27,25,31,26,22,25,21,22
10,5,11,24,22,22,24,23,21,25,28,28,30,30,31,30,29,29,28,28,28,28,28,28,27,25,26
11,5,12,25,25,25,27,27,26,26,26,27,28,28,26,26,27,26,26,27,27,28,28,27,23,23,24
12,5,13,21,23,21,21,21,18,26,30,31,30,32,32,32,33,34,30,32,34,33,20,23,11,11,22
13,5,14,0,25,8,7,0,26,26,28,31,32,35,36,30,30,32,30,29,30,12,7,26,20,29,23
14,5,15,27,10,4,36,3,2,32,33,22,23,24,24,24,25,24,25,26,27,29,31,30,6,6,6
15,5,16,7,24,34,28,3,31,1,28,27,30,29,30,32,33,30,28,29,27,31,25,28,31,24,22
16,5,17,29,26,24,21,21,27,17,36,4,4,5,5,6,6,3,2,29,27,30,26,25,27,16,28
17,5,18,19,8,6,20,6,14,8,3,6,30,6,9,13,28,27,5,10,28,27,27,26,23,25,24
18,5,19,25,26,28,27,23,24,24,25,25,26,26,27,28,28,29,29,29,29,29,29,28,27,24,24
19,5,20,23,23,23,21,24,22,23,31,31,33,30,32,30,30,31,30,30,30,28,25,26,18,33,22
20,5,21,22,22,12,1,19,14,4,6,3,6,6,6,6,6,6,7,7,23,25,4,24,12,8,8
21,5,22,12,11,10,13,9,16,8,11,10,9,10,9,7,9,8,8,9,6,7,8,9,4,35,21
22,5,23,22,19,12,9,10,10,10,7,6,6,7,7,7,7,7,7,7,3,28,26,27,27,32,31
23,5,24,8,6,31,22,17,16,27,31,2,6,36,2,36,33,30,29,28,27,28,28,28,28,28,26
24,5,25,27,28,31,29,24,27,34,32,1,36,32,30,30,33,30,30,31,29,33,27,28,26,20,18
25,5,26,24,22,30,27,21,27,22,25,30,27,30,27,28,30,28,29,28,27,26,27,23,22,26,22
26,5,27,25,25,26,30,31,27,28,30,32,35,32,34,32,33,30,31,31,26,26,26,22,23,22,20
27,5,28,21,23,23,26,22,26,27,27,26,28,27,27,28,28,27,29,27,27,28,27,25,27,27,24
28,5,29,23,25,23,25,21,22,29,34,33,1,32,30,33,3,3,3,6,6,4,3,28,25,26,31
29,5,30,24,22,21,8,3,21,7,10,7,6,5,8,7,29,27,2,2,4,18,4,18,19,18,31
30,5,31,10,11,8,7,7,7,8,7,7,6,7,6,7,6,6,6,7,7,6,6,4,36,6,5
0,6,1,4,6,6,4,36,3,33,34,3,2,32,27,29,30,32,28,30,29,27,27,26,22,20,21
1,6,2,20,18,21,22,4,26,24,35,4,4,2,3,2,4,2,4,5,4,4,4,10,3,0,19
2,6,3,7,24,20,8,12,12,7,7,9,3,9,21,35,35,32,8,4,2,8,6,23,14,7,13
3,6,4,11,26,9,9,8,11,10,7,2,36,3,36,2,1,36,34,30,28,33,4,24,26,8,6
4,6,5,34,22,0,1,12,7,9,1,1,33,36,32,33,31,32,32,1,3,4,6,3,6,3,11
5,6,6,2,5,8,6,11,7,8,7,6,7,5,6,7,7,6,7,6,5,6,7,4,34,9,6
6,6,7,10,10,26,5,28,6,8,5,6,6,6,7,7,7,6,5,6,7,6,33,25,24,6,26
7,6,8,33,2,26,8,8,7,7,7,7,7,7,7,7,7,4,2,27,27,27,29,32,8,16,15
8,6,9,5,8,17,17,13,19,17,11,12,27,28,27,27,29,30,29,34,29,27,28,24,22,25,32
9,6,10,23,21,22,19,23,22,21,5,31,27,27,29,27,32,27,30,2,2,10,1,28,32,1,9
10,6,11,8,36,14,25,28,25,23,26,27,27,27,28,30,29,30,30,30,30,29,29,27,28,29,28
11,6,12,28,28,27,27,28,29,32,3,35,4,6,7,7,5,6,6,6,10,34,27,23,9,14,35
12,6,13,24,25,23,24,25,26,25,27,26,26,25,27,28,28,29,29,28,9,5,10,10,2,4,26
13,6,14,24,24,23,22,25,25,24,25,25,25,26,25,27,26,27,28,29,28,28,28,28,30,26,27
14,6,15,27,25,28,32,32,30,27,28,29,33,1,36,34,33,33,30,33,30,30,27,27,22,24,22
15,6,16,24,22,24,20,20,21,25,29,32,33,31,34,33,31,29,29,29,30,27,28,31,32,30,23
16,6,17,27,23,27,22,21,22,22,4,3,3,33,33,27,28,1,1,17,22,20,26,21,24,6,10
17,6,18,7,8,8,7,7,9,9,8,8,9,8,9,10,7,8,8,8,5,8,9,10,9,7,7
18,6,19,7,7,8,8,7,5,4,4,4,6,8,9,5,3,2,3,36,1,32,26,25,19,20,19
19,6,20,18,16,18,18,16,16,31,9,6,6,7,6,6,6,6,6,6,7,7,10,8,11,8,7
20,6,21,7,6,7,7,8,8,8,7,8,7,6,6,6,6,6,6,6,7,6,8,9,12,11,13
21,6,22,8,7,6,6,6,7,6,7,6,7,7,6,5,7,6,4,2,4,3,26,28,22,27,10
22,6,23,25,4,15,5,28,12,8,7,26,30,30,29,33,33,33,34,3,4,26,25,22,21,18,16
23,6,24,24,24,19,25,4,26,36,33,4,7,1,8,18,20,20,6,25,27,26,27,28,25,28,26
24,6,25,27,27,28,26,28,30,30,27,28,30,30,28,28,28,27,26,26,28,26,26,25,24,24,29
25,6,26,28,28,28,24,26,24,25,33,32,32,35,33,36,2,35,2,3,3,36,31,28,27,31,6
26,6,27,1,17,29,9,8,7,7,5,4,5,7,4,4,7,7,6,3,4,5,10,7,10,22,36
27,6,28,11,5,35,19,19,19,29,32,26,30,32,31,32,29,28,28,27,28,30,27,30,28,29,2
28,6,29,35,8,20,6,7,24,7,7,5,29,7,6,29,9,5,1,11,27,22,23,22,23,24,25
29,6,30,25,25,25,26,26,26,25,26,27,27,27,27,27,27,27,27,27,27,27,27,28,27,31,28
0,7,1,28,26,25,28,26,23,27,30,29,30,30,31,31,30,31,31,30,30,26,29,24,16,22,21
1,7,2,20,18,12,15,18,17,0,34,2,3,3,3,4,3,6,7,7,6,34,35,27,26,1,8
2,7,3,5,7,7,7,7,6,7,7,8,6,8,9,9,6,7,9,7,9,8,7,8,7,8,8
3,7,4,8,9,8,7,9,8,7,8,9,5,7,7,7,6,6,7,6,7,5,6,5,6,3,28
4,7,5,26,29,2,35,8,17,3,2,3,4,3,3,36,35,30,29,27,27,26,28,32,2,3,1
5,7,6,31,28,19,5,9,7,11,32,5,7,6,4,2,31,26,24,24,6,5,3,3,19,28,28
6,7,7,28,28,34,5,14,16,5,1,1,3,36,7,13,12,6,26,25,28,26,23,28,27,27,27
7,7,8,24,25,27,28,30,32,29,23,34,32,33,32,33,33,32,35,33,1,3,3,32,4,4,15
8,7,9,5,4,25,18,6,7,12,6,7,6,6,7,6,7,6,7,7,2,30,30,13,6,9,10
9,7,10,9,8,23,24,24,25,25,28,27,28,28,28,29,28,28,28,26,28,27,27,28,27,25,27
10,7,11,27,28,26,27,27,26,25,23,22,28,31,31,32,32,28,32,32,29,31,6,28,6,7,5
11,7,12,5,23,35,7,10,7,8,9,8,9,9,9,9,7,8,7,6,4,31,34,2,12,18,20
12,7,13,16,22,22,22,24,23,24,24,24,25,25,25,26,26,26,26,25,25,26,25,26,25,26,25
13,7,14,26,26,26,26,27,27,26,27,28,27,28,28,28,29,28,29,29,30,29,30,30,26,27,26
14,7,15,29,29,29,29,29,30,25,28,31,29,31,30,30,30,30,30,29,30,31,30,26,21,20,20
15,7,16,20,21,19,18,18,10,5,16,5,7,6,7,6,7,7,7,7,6,6,6,9,13,24,24
16,7,17,9,12,15,9,11,9,9,6,6,4,3,3,5,6,6,7,7,6,6,8,5,20,24,20
17,7,18,5,11,22,21,22,10,14,31,26,14,30,23,3,19,10,27,25,21,6,22,20,3,3,22
18,7,19,26,17,23,9,28,35,9,2,22,22,20,22,21,21,21,20,22,22,22,21,22,22,22,22
19,7,20,23,24,23,23,23,24,24,26,27,28,28,28,28,26,28,30,27,13,3,31,5,30,28,30
20,7,21,13,23,24,1,11,6,15,4,7,3,5,4,4,6,6,4,3,26,1,30,3,31,31,25
21,7,22,25,25,25,26,26,26,26,27,26,27,27,28,29,33,32,5,3,36,3,9,0,1,31,8
22,7,23,9,14,32,6,28,25,10,21,8,6,22,21,22,23,22,22,23,23,26,24,25,25,25,25
23,7,24,25,25,25,25,24,25,26,25,25,26,26,26,26,26,25,26,27,28,29,30,28,28,28,28
24,7,25,27,27,27,27,26,25,26,26,26,27,27,27,27,28,27,26,26,28,27,26,25,24,24,27
25,7,26,27,22,22,22,13,12,11,7,4,4,4,4,3,3,4,6,6,4,2,35,35,5,12,6
26,7,27,12,6,10,36,33,18,9,7,9,8,7,8,7,12,6,31,31,25,25,25,24,25,28,25
27,7,28,26,25,25,25,23,24,25,25,25,26,26,22,24,24,24,24,23,24,6,10,5,9,32,10
28,7,29,8,10,15,24,11,32,5,11,2,4,24,22,35,24,6,7,6,7,6,3,29,21,24,12
29,7,30,9,36,26,6,35,11,10,5,4,4,6,4,4,3,1,33,32,36,6,6,11,12,5,26
30,7,31,21,10,7,8,9,8,6,5,7,6,6,7,5,6,1,4,3,4,1,34,5,2,27,25
0,8,1,2,2,16,15,12,15,11,13,3,2,3,2,3,3,4,3,5,3,8,35,5,9,29,35
1,8,2,9,24,16,20,16,15,12,10,5,4,24,23,21,23,23,21,22,23,23,19,11,6,7,3
2,8,3,18,18,13,11,13,15,32,10,7,3,4,4,6,3,4,5,4,1,31,25,34,32,10,7
3,8,4,5,8,9,27,12,9,31,33,4,2,36,2,32,32,35,1,3,34,32,35,2,18,20,29
4,8,5,30,12,4,13,12,35,10,14,18,20,7,20,20,21,21,22,22,21,21,20,20,21,21,21
5,8,6,21,22,22,24,22,23,23,23,24,23,23,24,24,24,24,24,24,25,25,25,26,25,24,25
6,8,7,23,24,23,21,21,22,22,22,21,21,21,21,21,22,23,24,24,26,24,25,23,23,24,24
7,8,8,23,24,24,24,23,23,23,23,23,24,24,23,22,23,23,23,23,23,22,22,22,23,23,23
8,8,9,21,22,21,22,22,22,22,24,21,20,22,22,20,20,4,4,4,36,4,34,8,12,23,11
9,8,10,1,3,35,6,1,31,24,20,20,36,19,26,28,28,25,25,22,22,23,23,23,23,23,22
10,8,11,23,23,21,25,26,23,25,24,24,24,23,23,23,25,24,23,24,24,23,24,24,24,24,23
11,8,12,23,24,22,26,23,24,26,23,24,22,22,21,22,23,22,22,21,22,22,21,29,20,23,26
12,8,13,22,13,9,12,16,22,21,21,21,21,22,23,24,23,23,24,12,8,6,7,6,4,1,33
13,8,14,6,21,23,23,23,24,24,23,24,24,24,26,26,27,27,29,28,25,29,27,26,25,24,29
14,8,15,25,26,29,29,25,24,22,22,24,23,24,27,28,27,30,29,9,7,6,6,5,33,23,22
15,8,16,27,27,20,16,22,11,17,10,3,2,4,3,3,4,4,7,7,6,7,6,5,10,22,21
16,8,17,20,17,19,22,10,13,16,11,4,3,3,35,36,1,4,2,1,3,4,4,31,21,21,21
17,8,18,21,20,21,21,20,20,18,32,2,4,4,4,4,3,2,1,36,36,33,28,26,21,21,20
18,8,19,20,21,21,20,20,19,18,33,1,1,35,1,2,35,2,35,32,29,25,29,33,21,22,21
19,8,20,20,20,18,22,19,20,19,22,33,34,33,1,1,1,36,33,32,34,33,24,21,22,20,20
20,8,21,19,19,19,25,18,16,24,28,28,33,36,4,3,5,7,5,7,6,6,8,9,17,17,21
21,8,22,0,7,7,12,12,10,8,7,7,6,6,6,7,24,13,10,35,10,10,10,12,12,12,28
22,8,23,31,32,14,8,10,9,5,6,4,6,6,6,5,8,28,5,5,5,7,26,21,19,20,6
23,8,24,12,8,1,16,15,20,32,36,31,27,29,27,31,33,32,31,32,32,34,8,12,6,7,8
24,8,25,10,9,9,10,9,9,10,9,10,9,10,11,11,11,11,10,9,9,10,12,12,9,9,10
25,8,26,10,9,10,8,10,12,11,12,13,14,14,12,14,16,17,18,17,18,19,20,20,21,22,21
26,8,27,22,24,24,23,21,24,14,34,11,7,3,3,35,2,5,6,1,2,4,4,5,12,3,13
27,8,28,9,12,10,8,11,10,1,2,2,3,36,3,30,30,28,30,31,28,32,29,24,31,18,5
28,8,29,5,9,9,6,25,17,2,3,7,1,1,3,4,1,3,4,4,5,6,7,5,6,11,10
29,8,30,9,5,4,4,22,22,13,5,2,36,33,3,4,3,4,2,3,2,5,3,7,3,8,12
30,8,31,11,7,11,9,9,9,8,8,7,8,7,7,7,9,8,8,9,10,9,9,9,9,9,9
0,9,1,10,9,9,8,8,9,9,8,7,8,9,9,7,7,7,7,7,8,7,7,6,4,5,7
1,9,2,6,7,6,7,8,8,8,7,7,6,5,5,4,4,3,1,1,1,36,34,33,32,33,32
2,9,3,30,29,28,28,28,27,27,27,26,26,26,27,27,27,27,27,27,27,25,21,22,22,21,21
3,9,4,21,20,20,20,19,19,18,17,2,1,34,32,35,36,35,34,35,31,31,12,10,13,12,19
4,9,5,20,17,13,11,9,13,13,12,10,11,10,11,9,10,10,11,9,10,8,10,9,10,11,9
5,9,6,9,9,10,9,10,9,9,10,4,4,7,7,6,5,4,5,5,3,3,3,1,36,33,33
6,9,7,33,33,33,32,32,32,31,30,30,28,28,28,27,26,27,26,26,26,25,23,23,23,23,23
7,9,8,22,25,27,26,25,23,22,24,25,27,28,27,25,6,3,8,10,10,12,19,28,28,25,24
8,9,9,23,23,23,23,23,23,26,23,27,26,29,30,28,30,27,10,7,10,12,15,31,21,23,22
9,9,10,25,24,27,25,23,22,20,5,1,2,4,4,4,1,4,2,3,6,10,14,8,26,24,21
10,9,11,21,19,23,22,19,20,10,33,4,4,7,6,6,8,6,7,6,12,7,12,12,16,14,35
11,9,12,22,10,4,7,8,13,12,9,9,8,9,9,3,3,2,1,1,3,1,35,2,24,16,31
12,9,13,19,20,19,10,25,21,19,24,31,33,36,35,8,7,7,9,9,10,7,7,10,8,7,8
